,home,date,result,goals,away,total_shots,shots_on_target,goals_on_penalty,total_penalties,completed_passings,total_passings,corners,percentage_possession,fouls,yellow_cards,red_cards,rank_h,rank_a
357,Hellas Verona,2022-05-08,P,0.0,Milan,-0.6666666666666661,-1.3333333333333335,0.0,0.0,-71.66666666666669,-62.0,-1.9999999999999996,-6.333333333333336,3.0,0.6666666666666665,0.0,1.0,6.0
358,Spezia,2022-05-08,P,-0.9999999999999998,Atalanta,-9.333333333333334,-1.6666666666666665,-0.3333333333333333,-0.3333333333333333,-218.66666666666666,-218.33333333333331,-3.333333333333333,-20.666666666666664,2.333333333333332,-0.33333333333333304,0.0,0.0,8.0
359,Fiorentina,2022-05-09,V,-0.3333333333333333,Roma,-0.33333333333333215,-0.33333333333333304,0.0,0.0,58.0,71.66666666666663,0.666666666666667,15.333333333333336,0.6666666666666661,1.0000000000000002,-0.3333333333333333,1.0,6.0
360,Hellas Verona,2022-05-14,P,-1.0000000000000002,Torino,3.666666666666666,0.6666666666666665,-1.3333333333333333,-1.3333333333333333,-42.333333333333314,-30.0,0.6666666666666665,-3.6666666666666643,4.666666666666666,0.3333333333333335,0.0,1.0,3.0
361,Udinese,2022-05-14,P,0.33333333333333326,Spezia,5.999999999999999,4.666666666666666,-0.3333333333333333,-0.3333333333333333,28.00000000000003,9.333333333333371,1.9999999999999996,2.6666666666666643,4.666666666666666,0.33333333333333304,0.0,8.0,1.0
362,Roma,2022-05-14,N,-1.6666666666666667,Venezia,-0.33333333333333215,-2.0000000000000004,-0.3333333333333333,-0.6666666666666666,81.0,71.33333333333331,1.333333333333333,-1.3333333333333286,-2.0,-3.0,-0.3333333333333333,8.0,1.0
363,Empoli,2022-05-14,N,0.6666666666666667,Salernitana,-3.0,-0.3333333333333339,-0.6666666666666666,-0.6666666666666666,8.0,-7.0,0.0,-4.0,1.333333333333334,-0.3333333333333335,0.3333333333333333,3.0,0.0
364,Bologna,2022-05-15,P,0.6666666666666667,Sassuolo,-4.000000000000002,0.3333333333333339,0.0,0.0,-114.33333333333337,-96.00000000000006,-0.666666666666667,-3.6666666666666643,0.3333333333333339,-0.3333333333333335,-0.3333333333333333,4.0,3.0
365,Napoli,2022-05-15,V,2.0,Genoa,0.33333333333333215,1.0000000000000004,-0.3333333333333333,-0.3333333333333333,173.0,119.0,0.666666666666667,5.333333333333336,-8.999999999999998,-0.6666666666666667,0.0,6.0,1.0
366,Cagliari,2022-05-15,P,-1.666666666666667,Inter,-13.333333333333334,-4.0,0.0,-0.3333333333333333,-217.33333333333337,-166.66666666666669,-7.0,-5.333333333333336,6.666666666666666,0.33333333333333326,0.3333333333333333,1.0,7.0
367,Milan,2022-05-15,V,-0.6666666666666665,Atalanta,1.3333333333333357,1.333333333333333,-0.6666666666666666,-0.6666666666666666,-95.0,-94.66666666666669,-1.333333333333333,-7.0,0.33333333333333215,-0.6666666666666665,0.0,3.0,3.0
368,Juventus,2022-05-16,N,-0.6666666666666667,Lazio,-1.0,-2.333333333333334,-0.3333333333333333,-0.3333333333333333,-148.00000000000006,-154.00000000000006,0.3333333333333339,-12.0,3.0,0.9999999999999998,0.0,6.0,2.0
369,Sampdoria,2022-05-16,V,0.0,Fiorentina,-5.000000000000001,-3.0,-0.3333333333333333,0.0,-130.33333333333337,-108.99999999999994,-5.0,-15.0,-0.3333333333333339,-0.6666666666666665,0.0,4.0,3.0
370,Torino,2022-05-20,P,1.0,Roma,-13.000000000000002,-4.0,0.6666666666666666,0.6666666666666666,-69.0,-69.0,-6.666666666666667,0.0,4.666666666666666,1.0,0.0,2.0,7.0
371,Fiorentina,2022-05-21,V,-0.6666666666666667,Juventus,-1.666666666666666,-0.666666666666667,0.6666666666666666,0.6666666666666666,54.33333333333337,63.666666666666686,0.6666666666666665,9.0,-3.333333333333334,0.0,0.0,1.0,6.0
372,Genoa,2022-05-21,P,-0.6666666666666666,Bologna,0.0,-1.0,0.0,0.3333333333333333,-129.0,-119.99999999999994,-1.333333333333334,-12.666666666666664,7.0,-0.3333333333333335,0.0,4.0,2.0
373,Lazio,2022-05-21,N,1.6666666666666665,Hellas Verona,7.333333333333332,4.333333333333334,0.3333333333333333,0.3333333333333333,334.6666666666667,316.99999999999994,3.0000000000000004,19.999999999999993,-8.333333333333334,-1.3333333333333333,0.0,6.0,2.0
374,Atalanta,2022-05-21,P,0.0,Empoli,5.999999999999998,0.33333333333333304,0.0,0.0,199.33333333333337,213.66666666666663,3.3333333333333335,20.666666666666664,0.0,1.0,-0.6666666666666666,7.0,1.0
375,Salernitana,2022-05-22,P,0.0,Udinese,6.666666666666666,-1.333333333333334,0.6666666666666666,1.0,-86.66666666666663,-76.66666666666663,2.0,-1.6666666666666643,-6.0,0.6666666666666665,0.3333333333333333,1.0,8.0
376,Sassuolo,2022-05-22,P,-0.33333333333333326,Milan,0.33333333333333215,0.0,0.0,0.0,83.66666666666663,65.66666666666669,1.333333333333333,1.3333333333333357,-1.0,0.33333333333333326,0.0,2.0,5.0
377,Spezia,2022-05-22,P,-1.0,Napoli,-6.666666666666666,-3.0000000000000004,-0.3333333333333333,-0.3333333333333333,-252.99999999999997,-231.33333333333337,-3.666666666666667,-24.33333333333333,0.33333333333333215,1.0000000000000002,0.0,2.0,7.0
378,Inter,2022-05-22,V,1.3333333333333333,Sampdoria,11.000000000000002,4.0,0.0,0.3333333333333333,205.0,183.33333333333331,8.333333333333334,17.66666666666667,-4.0,-1.0000000000000002,-0.3333333333333333,7.0,1.0
379,Venezia,2022-05-22,N,1.0,Cagliari,-1.0,1.333333333333333,0.3333333333333333,0.6666666666666666,-56.66666666666663,-61.666666666666686,0.0,-6.333333333333336,-1.0,3.333333333333334,0.3333333333333333,0.0,8.0
