,result,goals,total_shots,shots_on_target,goals_on_penalty,total_penalties,percentage_possession,fouls,yellow_cards,red_cards,prediction,rank
1226,0.0,1.4,4.999999999999998,1.4,0.2,0.4,8.799999999999997,1.1999999999999993,0.1999999999999997,-0.2,1.0,4.0
1227,1.0,0.9999999999999998,-4.800000000000001,-0.2000000000000001,0.0,0.0,-8.399999999999999,5.800000000000001,-0.1999999999999997,-0.4,0.0,-7.0
1228,0.0,-1.2000000000000002,1.1999999999999993,-2.2,0.0,-0.1999999999999999,-2.3999999999999986,6.399999999999999,1.6,0.2,0.0,-3.0
1229,1.0,-0.1999999999999999,1.1999999999999993,1.2000000000000002,0.2,0.2,19.0,0.1999999999999993,1.0,0.2,1.0,1.0
1230,0.0,-0.6000000000000001,-1.1999999999999993,0.6000000000000005,-0.4,-0.4,7.200000000000003,-4.800000000000001,-1.4,0.2,0.0,-10.0
1231,1.0,1.7999999999999998,2.2,1.4000000000000004,0.2,0.2,6.799999999999997,-7.400000000000002,-1.2000000000000002,-0.2,1.0,2.0
1232,2.0,-0.3999999999999999,-5.4,-2.4000000000000004,0.2,0.2,-6.399999999999999,-1.6000000000000014,0.1999999999999997,0.0,1.0,0.0
1233,2.0,0.1999999999999999,1.5999999999999996,-0.6000000000000005,0.2,0.2,-5.200000000000003,1.400000000000002,-0.5999999999999996,0.0,1.0,8.0
1234,2.0,-0.6000000000000001,-5.4,-1.7999999999999998,0.0,-0.2,-5.799999999999997,-1.6000000000000014,0.3999999999999999,0.0,1.0,1.0
1235,1.0,0.4000000000000001,-2.4000000000000004,0.6000000000000001,0.0,0.0,-4.200000000000003,1.1999999999999993,0.3999999999999999,0.0,0.0,4.0
1236,2.0,0.4000000000000001,-1.0,0.8000000000000003,0.0,-0.1999999999999999,-5.199999999999996,-1.6000000000000014,-0.8000000000000003,0.0,2.0,-10.0
1237,0.0,-2.0,1.200000000000001,-1.4000000000000004,-0.4,-0.4,-5.600000000000001,-1.9999999999999984,0.3999999999999999,0.2,0.0,6.0
1238,2.0,-0.1999999999999999,-6.199999999999999,-1.4,-0.2,-0.4,-11.799999999999995,-1.0,-1.5999999999999996,-0.2,2.0,-5.0
1239,1.0,-0.1999999999999999,-2.8000000000000007,-0.8000000000000007,0.0,0.1999999999999999,3.3999999999999986,-3.200000000000001,-1.2,-0.4,1.0,5.0
1240,1.0,1.4,-3.0,1.2000000000000002,0.1999999999999999,0.1999999999999999,0.2000000000000028,-4.399999999999999,-0.2000000000000001,0.0,1.0,-6.0
1241,1.0,-1.0,2.8000000000000007,0.6000000000000001,-0.2,-0.2,6.399999999999999,6.600000000000001,0.0,0.2,0.0,-2.0
1242,0.0,0.7999999999999998,5.800000000000001,0.3999999999999994,0.0,0.2,4.799999999999997,-0.7999999999999989,-0.3999999999999999,-0.4,1.0,1.0
1243,2.0,-1.4,2.9999999999999982,-1.1999999999999995,0.0,0.2,-0.7999999999999972,0.8000000000000007,1.1999999999999995,0.0,0.0,0.0
1244,1.0,0.4000000000000001,2.0,0.0,0.4,0.6,12.200000000000005,-0.4000000000000021,0.6000000000000001,-0.2,1.0,6.0
1245,1.0,0.0,-2.2,-1.8000000000000005,0.4,0.4,3.800000000000004,0.5999999999999996,1.1999999999999995,0.0,1.0,9.0
1246,2.0,-0.4000000000000001,1.1999999999999993,1.1999999999999995,-0.6,-1.0,-8.399999999999999,5.399999999999999,0.5999999999999999,0.0,2.0,-10.0
1247,2.0,0.0,1.5999999999999996,2.2,-0.2,-0.2,16.4,-0.2000000000000028,1.0,-0.2,1.0,8.0
1248,0.0,0.6000000000000001,6.4,0.7999999999999998,0.2,0.2,2.799999999999997,1.1999999999999993,0.3999999999999999,-0.2,1.0,10.0
1249,1.0,0.6000000000000001,6.799999999999999,2.0,0.0,0.2,9.0,-4.4,0.2000000000000001,0.4,1.0,0.0
1250,0.0,0.3999999999999999,-4.4,0.0,0.2,0.2,-10.200000000000005,-1.2000000000000028,-0.2000000000000001,0.2,1.0,-9.0
1251,1.0,-0.3999999999999999,-3.0,-1.4000000000000004,-0.2,-0.2,-5.0,4.199999999999999,-1.0,-0.2,0.0,4.0
1252,1.0,-0.3999999999999999,-1.4000000000000004,0.1999999999999997,0.0,0.0,0.4000000000000057,-6.800000000000001,-0.9999999999999998,0.2,0.0,-7.0
1253,2.0,-1.4,-7.0,-1.0,-0.2,-0.4,-18.0,-1.0,0.8,0.2,2.0,0.0
1254,0.0,1.0,-2.4000000000000004,0.0,0.0,0.0,-4.799999999999997,-0.8000000000000007,1.0,0.2,0.0,-5.0
1255,1.0,-0.6000000000000001,-0.1999999999999993,-1.1999999999999993,-0.2,-0.2,-17.4,-0.3999999999999986,-1.0,0.2,0.0,1.0
1256,1.0,-0.1999999999999999,-10.999999999999998,-1.0,0.0,-0.2,-9.200000000000005,0.8000000000000007,-0.7999999999999998,0.2,2.0,-10.0
1257,0.0,-1.2000000000000002,3.799999999999999,-1.0,0.0,0.4,6.600000000000001,-5.6,-0.8,0.2,1.0,7.0
1258,1.0,0.1999999999999999,-3.8000000000000007,0.0,0.2,0.2,2.3999999999999986,0.1999999999999993,1.4,0.2,1.0,10.0
1259,2.0,-0.2000000000000001,-2.4000000000000004,-2.2,0.2,0.2,-1.6000000000000014,4.4,0.6000000000000001,-0.2,1.0,-4.0
1260,2.0,1.0,-1.4000000000000004,1.5999999999999996,0.0,0.0,-0.7999999999999972,-3.2,0.1999999999999997,0.2,0.0,-5.0
1261,1.0,-1.0000000000000002,1.5999999999999996,0.3999999999999999,0.0,0.0,4.399999999999999,-2.200000000000001,0.2000000000000001,0.2,2.0,-3.0
1262,1.0,1.4,4.200000000000001,1.4,0.0,0.2,7.0,-0.6000000000000014,-0.4000000000000001,0.0,1.0,9.0
1263,2.0,0.3999999999999999,-5.599999999999998,-0.4000000000000003,0.4,0.2,-2.6000000000000014,0.1999999999999993,-0.7999999999999998,0.0,2.0,-7.0
1264,0.0,1.0,4.800000000000001,2.2,0.0,0.0,17.0,3.0,1.0,-0.2,1.0,2.0
1265,2.0,0.0,3.200000000000001,1.0,0.0,0.0,3.6000000000000014,0.5999999999999996,-1.6,0.0,2.0,-10.0
1266,1.0,0.1999999999999999,-0.3999999999999986,1.1999999999999995,0.0,0.0,-3.3999999999999986,0.4000000000000003,0.6000000000000001,-0.2,1.0,1.0
1267,2.0,0.1999999999999999,5.199999999999999,2.0,-0.2,-0.2,8.799999999999997,-5.6,0.2000000000000001,0.2,1.0,10.0
1268,1.0,0.0,2.0,0.0,0.0,0.0,21.0,5.4,0.5999999999999996,-0.4,1.0,3.0
1269,1.0,0.1999999999999999,-0.4000000000000003,1.0,0.0,0.0,6.599999999999994,3.3999999999999986,2.0,0.2,1.0,2.0
1270,0.0,0.0,-5.8,-1.0,0.2,0.2,-9.4,0.4000000000000003,0.8,0.0,1.0,10.0
1271,2.0,-1.4,-1.8000000000000007,-2.2,0.3999999999999999,0.3999999999999999,-7.799999999999997,2.3999999999999986,0.0,0.0,0.0,2.0
1272,2.0,-0.6000000000000001,-6.600000000000001,-0.6000000000000005,-0.2,-0.3999999999999999,-17.0,0.5999999999999996,0.8,0.2,2.0,-10.0
1273,1.0,-0.8,-4.6,-0.7999999999999998,-0.2,-0.2,-11.800000000000004,-0.7999999999999989,0.3999999999999999,-0.2,0.0,7.0
1274,1.0,-0.1999999999999999,-4.0,-1.6000000000000003,0.0,0.0,-10.800000000000004,3.6,-0.5999999999999999,0.0,2.0,-6.0
1275,1.0,0.0,4.6,-0.6000000000000001,0.4,0.4,8.399999999999999,1.799999999999999,-0.5999999999999999,0.2,1.0,5.0
1276,2.0,-0.1999999999999999,-2.6,-0.3999999999999999,0.0,0.0,0.6000000000000014,5.6,1.2,-0.4,0.0,-9.0
1277,2.0,0.2000000000000001,-0.3999999999999986,-0.3999999999999994,0.0,0.0,-4.200000000000003,-0.8000000000000007,0.2000000000000001,0.2,1.0,6.0
1278,0.0,0.1999999999999999,1.8000000000000007,1.2000000000000002,-0.4,-0.4,-11.4,-1.599999999999998,-0.7999999999999998,0.2,1.0,6.0
1279,1.0,-0.2000000000000001,7.199999999999999,0.8000000000000003,0.0,0.0,-4.199999999999996,-2.0,1.0,0.0,1.0,4.0
1280,1.0,1.6,6.800000000000001,1.0,0.0,0.0,14.0,1.0,-0.2000000000000001,-0.2,1.0,10.0
1281,0.0,0.3999999999999999,2.4000000000000004,0.6000000000000001,0.0,0.0,9.0,1.8000000000000007,0.7999999999999998,0.2,1.0,-2.0
1282,1.0,0.2000000000000001,3.0,1.0,0.2,0.2,7.799999999999997,-4.199999999999999,-1.1999999999999995,0.0,1.0,-2.0
1283,2.0,-0.4,-1.0,0.0,-0.4,-0.4,-6.599999999999994,-3.4000000000000004,-1.0000000000000002,0.2,2.0,-10.0
1284,0.0,-0.2000000000000001,-2.0,0.2000000000000001,-0.2,-0.2,-6.600000000000001,-1.1999999999999993,1.0,-0.2,0.0,-3.0
1285,2.0,-1.0,-2.6000000000000014,-0.4000000000000003,0.2,0.2,2.0,0.7999999999999989,0.0,-0.4,2.0,-4.0
1286,1.0,-0.6000000000000001,-6.600000000000001,-0.4000000000000003,0.2,0.2,1.7999999999999972,-6.600000000000001,-1.6,0.0,0.0,-5.0
1287,1.0,1.2,8.6,2.6,0.6,0.8,11.599999999999994,-4.0,-1.4,0.0,1.0,9.0
1288,0.0,0.1999999999999999,-5.6,-1.4000000000000004,0.0,0.0,10.0,-3.6,0.3999999999999999,-0.2,1.0,7.0
1289,0.0,-0.3999999999999999,2.6,-0.2000000000000001,-0.2,-0.2,15.0,2.799999999999999,0.6000000000000001,-0.2,0.0,6.0
1290,2.0,-0.8,-1.1999999999999993,-1.4000000000000004,-0.8,-1.0,-3.6000000000000014,3.200000000000001,1.7999999999999998,0.0,0.0,0.0
1291,2.0,-0.7999999999999998,-2.0,-1.2000000000000002,-0.2,-0.2,4.200000000000003,2.0,0.4000000000000001,0.2,0.0,-1.0
1292,1.0,1.8,5.6,2.4,0.2,0.2,12.199999999999996,2.8000000000000007,2.0,0.2,1.0,10.0
1293,2.0,-1.0000000000000002,-1.200000000000001,-1.7999999999999998,0.0,0.0,3.4000000000000057,0.6000000000000014,-0.3999999999999999,-0.2,0.0,-5.0
1294,1.0,0.7999999999999999,3.0,0.5999999999999996,0.2,0.3999999999999999,6.200000000000003,-1.799999999999999,-0.5999999999999996,0.0,1.0,5.0
1295,2.0,-0.4000000000000001,0.4000000000000003,0.6000000000000001,0.0,0.0,-10.0,4.0,0.8000000000000003,0.0,0.0,-7.0
1296,0.0,-1.4,-5.4,-1.1999999999999995,-0.2,-0.2,-12.199999999999996,3.200000000000001,0.0,0.0,2.0,-8.0
1297,2.0,-0.3999999999999999,-7.0,-0.6000000000000005,0.2,0.2,-14.599999999999994,-4.0,-1.0,-0.4,0.0,-6.0
1298,0.0,-0.5999999999999999,-2.2,-0.6000000000000001,0.2,0.2,-14.0,-2.2,0.3999999999999999,0.0,1.0,-3.0
1299,1.0,0.1999999999999999,-0.6000000000000014,-0.6000000000000005,0.2,0.2,9.6,-1.799999999999999,-1.4,-0.6,2.0,-6.0
1300,2.0,-1.2000000000000002,-6.4,-2.6,0.2,0.2,-1.0,-3.799999999999999,-0.8000000000000003,0.0,0.0,-4.0
1301,0.0,-0.1999999999999999,-1.599999999999998,0.2000000000000001,0.0,0.0,-14.599999999999994,2.799999999999999,1.7999999999999998,0.3999999999999999,2.0,-1.0
1302,0.0,0.0,-7.6,-1.0,-0.2,-0.3999999999999999,-18.6,-2.8000000000000007,-0.2000000000000001,0.2,2.0,-10.0
1303,1.0,2.0,2.2,3.0000000000000004,0.2,0.2,14.4,-1.0,0.6000000000000001,0.2,1.0,10.0
1304,2.0,0.2000000000000001,-1.5999999999999996,-0.5999999999999996,0.0,0.0,3.4000000000000057,2.6,0.0,0.0,1.0,8.0
1305,2.0,-1.4,-1.200000000000001,-1.5999999999999996,0.0,0.0,4.799999999999997,-0.4000000000000003,0.5999999999999996,0.4,2.0,-7.0
1306,1.0,-0.1999999999999999,-1.5999999999999996,-1.8000000000000005,-0.2,-0.2,2.199999999999996,6.6,0.3999999999999999,0.2,1.0,1.0
1307,1.0,1.2000000000000002,6.0,3.6,0.6000000000000001,0.8,11.4,-1.200000000000001,-0.8,0.0,1.0,5.0
1308,1.0,0.2000000000000001,4.6,1.1999999999999995,0.2,0.2,3.200000000000003,0.200000000000001,-0.1999999999999997,-0.4,0.0,-4.0
1309,1.0,0.0,6.199999999999999,-0.6000000000000005,0.0,0.0,7.599999999999994,-0.5999999999999996,-0.3999999999999999,0.0,1.0,9.0
1310,2.0,-2.6,-11.4,-6.200000000000001,-0.6,-0.8,-23.8,-0.1999999999999993,-0.3999999999999999,0.0,2.0,-10.0
1311,1.0,1.4,1.2000000000000002,1.4,0.0,0.0,5.200000000000003,-0.1999999999999993,0.6000000000000001,0.4,1.0,4.0
1312,2.0,2.0,3.2,2.3999999999999995,0.2,0.2,1.2000000000000028,2.4000000000000004,-0.7999999999999998,-0.2,1.0,4.0
1313,2.0,-0.3999999999999999,-5.400000000000002,-2.0,0.0,-0.1999999999999999,-10.200000000000005,-2.6,0.0,0.0,0.0,-10.0
1314,2.0,-0.5999999999999999,-3.0,-3.2,0.2,0.2,0.2000000000000028,-5.000000000000002,-1.0,-0.6,1.0,-1.0
1315,0.0,-1.0,-5.800000000000001,-1.0,0.0,0.0,-7.600000000000001,-2.2,0.2000000000000001,0.0,2.0,-2.0
1316,1.0,-0.2000000000000001,-4.0,-0.6000000000000005,-0.2,-0.2,-6.800000000000004,2.8000000000000007,0.0,0.2,0.0,3.0
1317,0.0,1.0,5.399999999999999,1.2000000000000002,0.0,0.0,3.6000000000000014,4.200000000000001,0.8000000000000003,-0.2,1.0,10.0
1318,0.0,0.7999999999999998,-3.2,0.7999999999999998,0.0,0.0,1.0,-0.1999999999999993,-1.0000000000000002,-0.2,2.0,-1.0
1319,2.0,0.0,0.4000000000000021,-0.7999999999999998,0.0,0.0,3.199999999999996,-2.4000000000000004,0.0,0.2,0.0,-4.0
1320,0.0,-1.8000000000000005,-8.399999999999999,-3.4000000000000004,0.0,0.0,-6.799999999999997,-3.6,0.3999999999999999,0.0,2.0,-6.0
1321,1.0,1.0,6.6,4.4,0.0,0.2,16.799999999999997,1.1999999999999993,-0.3999999999999999,-0.2,1.0,8.0
1322,2.0,1.2000000000000002,4.200000000000001,2.0000000000000004,-0.4,-0.4,4.600000000000001,-1.200000000000001,0.6000000000000001,0.2,0.0,-1.0
1323,0.0,-1.4,-1.1999999999999993,-2.6,0.0,0.0,-6.0,3.8000000000000007,0.3999999999999999,0.0,2.0,-4.0
1324,1.0,2.0,10.4,5.799999999999999,0.4,0.6,10.6,-5.0,-0.8,-0.2,1.0,3.0
1325,0.0,-0.4000000000000001,-4.799999999999999,-1.8000000000000005,0.0,0.0,-4.200000000000003,-1.5999999999999996,0.2000000000000001,0.2,1.0,2.0
1326,2.0,-1.2000000000000002,1.1999999999999993,-0.7999999999999998,0.0,0.0,-5.600000000000001,4.0,-0.3999999999999999,-0.2,0.0,-10.0
1327,2.0,0.4000000000000001,2.2,2.6,0.0,0.0,-3.799999999999997,1.3999999999999986,0.6000000000000001,-0.2,2.0,-7.0
1328,2.0,1.2000000000000002,7.200000000000001,1.1999999999999995,0.0,0.0,16.4,0.4000000000000003,-1.0,0.0,1.0,8.0
1329,1.0,0.6000000000000001,4.999999999999998,0.5999999999999996,0.0,0.0,11.800000000000004,0.5999999999999996,-1.6,-0.2,2.0,1.0
1330,0.0,0.8,-0.3999999999999986,2.8,0.0,0.2,5.399999999999999,-1.200000000000001,-0.2000000000000001,0.0,1.0,2.0
1331,2.0,1.2,5.199999999999999,2.6,0.0,0.0,5.799999999999997,0.0,0.1999999999999997,-0.2,1.0,-1.0
1332,0.0,1.2000000000000002,7.800000000000001,4.0,0.0,0.0,14.400000000000006,-0.4000000000000003,0.7999999999999998,0.2,0.0,4.0
1333,2.0,-0.3999999999999999,-4.600000000000001,-1.2000000000000002,-0.2,-0.2,-12.400000000000006,1.200000000000001,0.3999999999999999,-0.2,1.0,-6.0
1334,0.0,0.9999999999999998,-9.000000000000002,-1.5999999999999996,-0.2,-0.2,-3.0,-4.399999999999999,0.0,0.4,2.0,11.0
1335,2.0,0.0,-8.0,-2.8,0.0,0.0,-13.200000000000005,-1.0,1.7999999999999998,0.6,0.0,-3.0
1337,1.0,-0.5999999999999999,7.200000000000001,0.2000000000000001,0.0,0.0,9.800000000000004,1.4000000000000004,-1.0,-0.2,0.0,9.0
1338,2.0,-0.8,-5.799999999999999,-1.0,-0.2,-0.4,-12.0,3.4000000000000004,0.8000000000000003,0.4,0.0,-11.0
1339,2.0,1.4,6.199999999999999,1.0,0.2,0.2,15.6,0.5999999999999996,0.8,0.2,1.0,6.0
1340,2.0,0.6000000000000001,-1.0,0.0,0.4,0.4,-8.600000000000001,2.2,-0.2000000000000001,-0.2,0.0,-7.0
1341,1.0,0.3999999999999999,9.8,3.0,0.2,0.2,11.999999999999991,0.4000000000000003,-1.2,-0.2,1.0,3.0
1342,2.0,-0.4,-4.4,-1.2000000000000002,0.0,0.0,-0.7999999999999972,-2.2,-1.1999999999999995,-0.2,1.0,10.0
1343,1.0,-1.4,-3.799999999999999,-2.0000000000000004,-0.2,-0.2,-12.0,8.8,0.0,0.0,2.0,-3.0
1344,1.0,-0.7999999999999999,1.200000000000001,-0.8000000000000003,-0.2,-0.2,-1.6000000000000014,2.0,0.0,0.2,1.0,-1.0
1345,2.0,-0.4000000000000001,0.5999999999999996,-0.6000000000000001,0.0,0.0,-6.399999999999999,-7.0,0.1999999999999999,0.2,0.0,1.0
1346,1.0,-0.3999999999999999,4.199999999999999,-0.1999999999999993,0.0,0.0,11.4,-1.4000000000000004,-0.9999999999999998,-0.3999999999999999,1.0,7.0
1347,2.0,-1.8000000000000005,-2.2,-1.4000000000000004,0.2,0.0,-19.800000000000004,-0.6000000000000014,-1.0,0.0,0.0,-11.0
1348,0.0,-0.4000000000000001,-4.0,-1.5999999999999996,-0.4,-0.4,-5.200000000000003,1.3999999999999986,0.2000000000000001,0.3999999999999999,1.0,-3.0
1349,0.0,-0.6000000000000001,0.3999999999999986,-1.0,0.0,-0.2,-6.0,4.0,0.4000000000000001,0.0,0.0,-2.0
1350,1.0,1.4,4.199999999999999,1.7999999999999998,0.0,0.2,2.3999999999999986,-1.1999999999999993,0.3999999999999999,0.3999999999999999,1.0,6.0
1351,2.0,1.0,2.0,3.0,0.2,0.2,6.600000000000001,1.4000000000000004,0.8,-0.2,2.0,8.0
1352,2.0,0.7999999999999999,-12.2,-0.9999999999999996,0.2,0.2,-13.799999999999995,1.0,1.6,0.0,1.0,-6.0
1353,1.0,1.4,6.2,3.4,0.2,0.2,18.6,-4.199999999999999,0.0,0.2,1.0,0.0
1354,2.0,1.4,5.0,0.7999999999999998,0.4,0.6,14.4,-2.2,-0.8,-0.2,1.0,9.0
1355,1.0,0.6000000000000001,6.399999999999999,0.2000000000000001,0.0,0.0,2.799999999999997,-1.5999999999999996,-0.3999999999999999,0.4,1.0,-8.0
1356,0.0,0.8,-4.199999999999999,-0.1999999999999993,0.0,0.2,0.2000000000000028,0.5999999999999996,1.4,0.0,0.0,-1.0
1357,1.0,1.6,6.0,4.0,0.0,0.2,18.4,-4.800000000000001,-1.0,-0.4,1.0,11.0
1358,0.0,-1.2000000000000002,-7.4,-4.2,0.0,0.0,-2.200000000000003,-0.1999999999999993,0.0,-0.2,1.0,-6.0
1359,1.0,0.3999999999999999,0.0,1.0,0.0,0.0,-3.6000000000000014,5.199999999999999,1.7999999999999998,0.0,1.0,-8.0
1360,0.0,-0.1999999999999999,-4.399999999999999,-0.7999999999999998,-0.2,-0.2,-3.4000000000000057,4.199999999999999,-1.4,0.0,2.0,5.0
1361,0.0,-1.8,-7.200000000000001,-3.3999999999999995,0.0,-0.2,-15.0,7.0,1.7999999999999998,0.0,1.0,-2.0
1362,0.0,0.0,2.400000000000002,0.4000000000000003,0.4,0.8,1.1999999999999955,-1.200000000000001,0.1999999999999999,-0.2,2.0,-4.0
1363,1.0,0.6,9.4,1.4000000000000004,-0.2,-0.2,30.200000000000003,2.8000000000000007,-0.6000000000000001,0.0,1.0,11.0
1364,2.0,-0.3999999999999999,2.6,-0.4000000000000003,0.2,0.0,3.6000000000000014,0.4000000000000003,-0.4000000000000003,-0.2,2.0,-10.0
1365,0.0,1.8,8.4,4.6,0.2,0.4,11.6,-3.8000000000000007,0.6000000000000001,0.2,1.0,8.0
1366,2.0,-0.2000000000000001,0.0,0.4000000000000003,-0.4,-0.8,9.0,-1.4000000000000004,-0.4000000000000001,0.0,0.0,5.0
1367,2.0,0.0,4.4,1.2000000000000002,0.0,0.2,3.0,-3.6000000000000014,-0.7999999999999998,0.4,2.0,-5.0
1368,1.0,-1.2000000000000002,-8.4,-4.4,-0.2,-0.2,-14.0,-0.8000000000000007,-0.3999999999999999,0.4,0.0,-4.0
1369,0.0,-0.8,-4.800000000000001,-1.1999999999999995,-0.4,-0.4,-4.0,-2.799999999999999,-0.1999999999999997,-0.2,1.0,4.0
1370,1.0,-0.2000000000000001,-4.6,-2.0,0.0,0.0,-13.799999999999995,-3.599999999999998,0.7999999999999998,0.2,0.0,-4.0
1371,2.0,-0.8,-10.8,-4.0,-0.4,-0.4,-23.60000000000001,2.0,1.6,0.4,2.0,-11.0
1372,2.0,0.3999999999999999,4.0,1.7999999999999998,0.0,-0.2,9.599999999999994,-4.400000000000002,-1.4,0.0,1.0,1.0
1373,1.0,-0.1999999999999999,-2.799999999999999,-1.4,-0.2,-0.2,0.2000000000000028,-1.0,-0.4000000000000001,0.0,1.0,5.0
1374,0.0,-0.6,-2.799999999999999,-1.2000000000000002,0.2,0.2,-12.000000000000004,-5.0,-1.0,0.0,1.0,-3.0
1375,2.0,0.7999999999999999,4.6,2.8,0.0,0.0,12.799999999999995,7.4,-0.2000000000000001,-0.3999999999999999,0.0,10.0
1376,1.0,1.0,2.4000000000000004,1.8000000000000005,0.0,0.2,11.400000000000006,2.0,0.4000000000000003,0.0,1.0,3.0
1377,0.0,0.8,2.599999999999998,0.8000000000000007,0.4,0.4,7.799999999999997,-3.0,-1.0,0.0,0.0,-2.0
1378,0.0,-0.4000000000000001,-0.6000000000000014,0.0,0.0,0.0,1.5999999999999943,1.200000000000001,-0.1999999999999999,0.0,2.0,-1.0
1379,0.0,-0.8,1.2000000000000002,-1.0,-0.2,-0.2,6.0,6.999999999999998,-0.2000000000000001,0.2,1.0,9.0
1380,1.0,0.6000000000000001,7.599999999999998,2.4,0.2,0.6000000000000001,12.200000000000005,-0.200000000000001,0.8,-0.2,1.0,3.0
1381,0.0,0.0,2.799999999999997,1.3999999999999997,0.0,-0.2,7.199999999999996,-2.2,-1.0,-0.6,0.0,-5.0
1382,0.0,0.0,4.0,1.1999999999999995,0.2,0.0,0.7999999999999972,-3.200000000000001,-0.2000000000000001,0.2,0.0,-4.0
1383,1.0,0.1999999999999999,9.400000000000002,2.0,0.0,0.0,15.400000000000006,2.0,-0.6000000000000001,0.2,1.0,-6.0
1384,2.0,-0.2000000000000001,-2.3999999999999986,-0.7999999999999998,0.4,0.0,-17.4,7.199999999999999,1.2000000000000002,-0.2,2.0,-10.0
1385,0.0,0.1999999999999999,-1.4000000000000004,-0.8000000000000007,0.0,0.0,-4.600000000000001,-4.799999999999999,-0.5999999999999996,0.0,1.0,8.0
1386,0.0,-0.2000000000000001,1.4000000000000004,1.0,0.2,0.3999999999999999,-0.6000000000000014,-1.8000000000000007,0.3999999999999999,0.0,1.0,7.0
1387,0.0,-0.1999999999999999,-8.4,-2.6,0.0,-0.2,-18.0,-2.4000000000000004,0.0,0.0,2.0,-11.0
1388,1.0,0.0,-7.0,-3.2,0.2,0.2,-4.199999999999996,-2.6,-0.9999999999999998,0.0,2.0,8.0
1389,0.0,0.6000000000000001,-2.8000000000000007,0.3999999999999999,0.0,0.0,-7.200000000000003,-8.999999999999998,-0.3999999999999999,0.1999999999999999,1.0,-10.0
1390,0.0,-1.2,1.0,-1.5999999999999996,0.0,0.0,-12.200000000000005,-3.0,-0.3999999999999999,0.0,1.0,-7.0
1391,1.0,0.1999999999999999,1.0,1.0,0.0,0.6,11.0,-1.3999999999999986,0.0,0.2,0.0,-2.0
1392,2.0,-0.8,-1.799999999999999,-0.5999999999999996,-0.2,-0.2,5.0,1.0,-0.9999999999999998,-0.2,1.0,1.0
1393,1.0,-1.0,-0.200000000000001,-0.6000000000000001,-0.4,-0.4,5.600000000000001,-7.399999999999999,-0.3999999999999999,0.0,1.0,10.0
1394,0.0,-0.8,-6.400000000000002,-3.2,-0.6,-0.3999999999999999,-18.800000000000004,7.0,2.6,0.0,2.0,-8.0
1395,0.0,-0.4,-6.600000000000001,-3.4,0.0,0.0,-14.0,7.0,0.9999999999999998,0.4,2.0,-7.0
1396,0.0,0.6,3.0,2.8000000000000003,-0.2,0.0,10.0,0.200000000000001,0.3999999999999999,0.2,1.0,1.0
1397,0.0,0.6,-4.6000000000000005,-0.7999999999999998,0.0,0.0,-10.4,3.200000000000001,0.2000000000000001,0.2,1.0,-11.0
1398,2.0,-0.3999999999999999,2.8000000000000007,0.7999999999999998,0.0,0.0,-1.3999999999999986,0.4000000000000003,1.1999999999999995,0.0,1.0,-9.0
1399,1.0,-0.6000000000000001,0.0,-0.6000000000000005,0.0,-0.6,-9.0,-1.1999999999999993,0.6000000000000001,-0.2,0.0,1.0
1400,2.0,0.0,-3.2,-1.2000000000000002,-0.3999999999999999,-0.3999999999999999,-2.200000000000003,0.8000000000000007,1.2,0.0,0.0,-6.0
1401,1.0,1.4,2.6,1.0,0.2,0.2,10.0,3.2,-0.3999999999999999,-0.4,1.0,7.0
1402,2.0,-0.4000000000000001,-5.800000000000001,-3.0,0.0,0.0,-15.0,4.799999999999999,0.0,-0.2,1.0,-10.0
1403,2.0,0.0,2.8000000000000007,1.5999999999999996,0.0,-0.2,13.4,1.3999999999999986,-0.2000000000000001,0.2,1.0,3.0
1404,1.0,-1.0,3.0,0.6000000000000001,-0.2,-0.2,2.200000000000003,1.9999999999999984,0.3999999999999999,0.0,0.0,0.0
1405,1.0,-0.5999999999999999,9.2,2.4,0.0,0.0,15.0,-0.5999999999999996,-1.0,-0.2,1.0,11.0
1406,1.0,0.6000000000000001,5.000000000000002,1.6000000000000003,0.4,0.4,4.0,-1.799999999999999,0.2000000000000001,0.0,0.0,-3.0
1407,2.0,-0.2000000000000001,0.8000000000000007,-0.7999999999999998,-0.2,0.0,-9.6,6.6,0.6000000000000001,0.0,0.0,-8.0
1408,1.0,-0.3999999999999999,3.999999999999999,1.0,0.0,0.0,-2.200000000000003,2.6,0.3999999999999999,-0.2,1.0,-4.0
1409,2.0,0.8,2.4000000000000004,1.7999999999999998,0.6,0.6,6.399999999999999,-1.4000000000000004,-1.6,-0.2,1.0,5.0
1410,0.0,-1.2000000000000002,1.4000000000000004,-1.0,0.0,0.4,4.200000000000003,-0.7999999999999989,0.6000000000000001,0.6,1.0,4.0
1411,0.0,-0.6,-2.4000000000000004,-1.6,0.0,0.0,-6.799999999999997,4.799999999999999,0.1999999999999997,0.4,1.0,9.0
1412,1.0,0.3999999999999999,3.2,2.8000000000000003,-0.4,-0.4,9.6,-5.0,-1.2000000000000002,-0.2,1.0,11.0
1413,0.0,0.0,-1.4000000000000004,-0.2000000000000001,0.0,0.0,-7.200000000000003,-7.0,-0.3999999999999999,-0.2,0.0,-2.0
1414,2.0,-0.3999999999999999,-6.4,-1.7999999999999998,0.0,0.0,-12.199999999999996,-2.0,0.0,0.2,2.0,-11.0
