,home,date,result,goals,away,total_shots,shots_on_target,goals_on_penalty,total_penalties,percentage_possession,fouls,yellow_cards,red_cards,season
742,fiorentina,2020-07-29,V,4.0,bologna,2.0,4.0,0,0,-6.0,2.0,1,0,2019-2020
743,sassuolo,2020-07-29,V,5.0,genoa,6.0,6.0,0,0,8.0,2.0,0,0,2019-2020
744,torino,2020-07-29,P,-1.0,roma,-6.0,-1.0,-1,-1,2.0,-9.0,-1,0,2019-2020
745,lazio,2020-07-29,V,2.0,brescia,17.0,11.0,0,0,20.0,2.0,-1,0,2019-2020
746,udinese,2020-07-29,P,-1.0,lecce,-3.0,-3.0,-1,-1,-8.0,3.0,-3,0,2019-2020
747,sampdoria,2020-07-29,P,-3.0,milan,-2.0,-4.0,0,1,-14.0,0.0,0,0,2019-2020
748,hellas verona,2020-07-29,V,3.0,spal,4.0,6.0,0,0,8.0,4.0,0,0,2019-2020
749,cagliari,2020-07-29,V,2.0,juventus,-23.0,-5.0,0,0,-30.0,-1.0,1,0,2019-2020
750,juventus,2020-08-01,P,-2.0,roma,-1.0,-3.0,-1,-1,12.0,-4.0,-3,0,2019-2020
751,brescia,2020-08-01,N,0.0,sampdoria,-3.0,-2.0,1,0,6.0,-6.0,-3,-1,2019-2020
752,milan,2020-08-01,V,3.0,cagliari,9.0,3.0,0,1,24.0,9.0,-2,0,2019-2020
753,napoli,2020-08-01,V,2.0,lazio,4.0,2.0,1,1,10.0,-1.0,1,0,2019-2020
754,atalanta,2020-08-01,P,-2.0,inter,1.0,-2.0,0,0,6.0,-1.0,-1,0,2019-2020
755,bologna,2020-08-02,N,0.0,torino,4.0,-4.0,0,0,10.0,-1.0,0,0,2019-2020
756,sassuolo,2020-08-02,P,-1.0,udinese,12.0,9.0,0,0,38.0,-5.0,0,0,2019-2020
757,lecce,2020-08-02,P,-1.0,parma,-3.0,-3.0,0,0,2.0,-5.0,-2,0,2019-2020
758,spal,2020-08-02,P,-2.0,fiorentina,-19.0,-5.0,-1,-1,0.0,-9.0,0,0,2019-2020
759,genoa,2020-08-02,V,3.0,hellas verona,-14.0,3.0,0,0,-30.0,-3.0,4,1,2019-2020
760,fiorentina,2020-09-19,V,1.0,torino,10.0,3.0,0,0,0.0,-4.0,2,0,2020-2021
761,hellas verona,2020-09-19,V,3.0,roma,-13.0,-1.0,0,0,-20.0,-1.0,2,0,2020-2021
762,sassuolo,2020-09-20,N,0.0,cagliari,25.0,5.0,0,0,34.0,-9.0,-2,0,2020-2021
763,parma,2020-09-20,P,-2.0,napoli,-11.0,-4.0,0,0,-20.0,5.0,3,0,2020-2021
764,genoa,2020-09-20,V,3.0,crotone,2.0,3.0,0,0,-2.0,-3.0,2,0,2020-2021
765,juventus,2020-09-20,V,3.0,sampdoria,6.0,7.0,0,0,32.0,6.0,0,0,2020-2021
766,milan,2020-09-21,V,2.0,bologna,3.0,0.0,1,1,16.0,-5.0,-2,-1,2020-2021
767,sampdoria,2020-09-26,P,-1.0,benevento,-5.0,-2.0,0,0,-20.0,4.0,2,0,2020-2021
768,torino,2020-09-26,P,-2.0,atalanta,-9.0,-3.0,0,0,-10.0,0.0,-1,0,2020-2021
769,inter,2020-09-26,V,1.0,fiorentina,11.0,3.0,0,0,32.0,2.0,0,0,2020-2021
770,cagliari,2020-09-26,P,-2.0,lazio,-7.0,-5.0,0,0,-10.0,-7.0,0,0,2020-2021
771,hellas verona,2020-09-27,V,1.0,udinese,-10.0,-2.0,0,0,-4.0,1.0,1,0,2020-2021
772,spezia,2020-09-27,P,-3.0,sassuolo,-4.0,0.0,-1,-1,-32.0,8.0,1,0,2020-2021
773,roma,2020-09-27,N,0.0,juventus,3.0,2.0,0,0,-20.0,12.0,-1,-1,2020-2021
774,napoli,2020-09-27,V,6.0,genoa,12.0,10.0,0,0,14.0,-5.0,-1,0,2020-2021
775,crotone,2020-09-27,P,-2.0,milan,-8.0,-5.0,-1,-1,-6.0,-1.0,-2,0,2020-2021
776,bologna,2020-09-28,V,3.0,parma,5.0,5.0,0,0,16.0,2.0,-1,-1,2020-2021
777,benevento,2020-09-30,P,-3.0,inter,-7.0,-2.0,0,0,-32.0,-7.0,1,0,2020-2021
778,udinese,2020-09-30,P,-2.0,spezia,11.0,2.0,0,0,-4.0,-2.0,-5,-1,2020-2021
779,lazio,2020-09-30,P,-3.0,atalanta,4.0,-1.0,0,0,20.0,0.0,5,0,2020-2021
780,fiorentina,2020-10-02,P,-1.0,sampdoria,4.0,-2.0,-1,-1,30.0,-7.0,-3,0,2020-2021
781,udinese,2020-10-03,P,-1.0,roma,-4.0,1.0,0,0,-10.0,7.0,1,0,2020-2021
782,sassuolo,2020-10-03,V,3.0,crotone,-9.0,-1.0,0,0,6.0,-2.0,-1,0,2020-2021
783,atalanta,2020-10-04,V,3.0,cagliari,8.0,9.0,0,0,18.0,1.0,0,0,2020-2021
784,parma,2020-10-04,V,1.0,hellas verona,3.0,2.0,0,0,-22.0,-9.0,0,0,2020-2021
785,lazio,2020-10-04,N,0.0,inter,1.0,0.0,0,0,-20.0,2.0,-1,0,2020-2021
786,milan,2020-10-04,V,3.0,spezia,12.0,3.0,0,0,22.0,-4.0,-1,0,2020-2021
787,benevento,2020-10-04,V,1.0,bologna,-10.0,-5.0,0,0,-18.0,-2.0,1,0,2020-2021
788,sampdoria,2020-10-17,V,3.0,lazio,2.0,7.0,0,0,4.0,3.0,0,0,2020-2021
789,napoli,2020-10-17,V,3.0,atalanta,7.0,9.0,0,0,0.0,-12.0,-2,0,2020-2021
790,crotone,2020-10-17,N,0.0,juventus,-1.0,0.0,1,1,-8.0,5.0,0,-1,2020-2021
791,inter,2020-10-17,P,-1.0,milan,8.0,2.0,0,-1,10.0,6.0,0,0,2020-2021
792,bologna,2020-10-18,P,-1.0,sassuolo,-11.0,-7.0,0,0,-4.0,9.0,0,0,2020-2021
793,roma,2020-10-18,V,3.0,benevento,10.0,3.0,1,0,4.0,8.0,1,0,2020-2021
794,torino,2020-10-18,P,-1.0,cagliari,-2.0,-1.0,1,1,16.0,-3.0,-1,1,2020-2021
795,spezia,2020-10-18,N,0.0,fiorentina,3.0,-1.0,0,0,4.0,-2.0,0,0,2020-2021
796,udinese,2020-10-18,V,1.0,parma,4.0,0.0,0,0,-14.0,0.0,1,0,2020-2021
797,hellas verona,2020-10-19,N,0.0,genoa,12.0,8.0,0,0,18.0,-5.0,-3,0,2020-2021
798,sassuolo,2020-10-23,N,0.0,torino,-1.0,-4.0,0,0,42.0,-4.0,0,0,2020-2021
799,atalanta,2020-10-24,P,-2.0,sampdoria,13.0,1.0,1,0,30.0,-10.0,-1,0,2020-2021
800,lazio,2020-10-24,V,1.0,bologna,-13.0,-2.0,0,0,-2.0,-1.0,0,0,2020-2021
801,genoa,2020-10-24,P,-2.0,inter,-13.0,-4.0,0,0,-22.0,-6.0,0,0,2020-2021
802,fiorentina,2020-10-25,V,1.0,udinese,-11.0,-3.0,0,0,-10.0,-1.0,-2,0,2020-2021
803,parma,2020-10-25,N,0.0,spezia,2.0,-1.0,1,1,-4.0,-10.0,1,0,2020-2021
804,cagliari,2020-10-25,V,2.0,crotone,7.0,2.0,0,0,-12.0,-2.0,-2,-1,2020-2021
805,benevento,2020-10-25,P,-1.0,napoli,-10.0,-2.0,0,0,-30.0,5.0,2,0,2020-2021
806,juventus,2020-10-25,N,0.0,hellas verona,16.0,4.0,0,0,22.0,-4.0,-3,0,2020-2021
807,milan,2020-10-26,N,0.0,roma,1.0,1.0,0,0,10.0,1.0,1,0,2020-2021
808,crotone,2020-10-31,P,-1.0,atalanta,-13.0,-5.0,0,0,-16.0,-11.0,-2,0,2020-2021
809,bologna,2020-10-31,V,1.0,cagliari,15.0,6.0,0,0,2.0,-6.0,0,0,2020-2021
810,inter,2020-10-31,N,0.0,parma,20.0,6.0,0,0,38.0,6.0,0,0,2020-2021
811,udinese,2020-11-01,P,-1.0,milan,-4.0,-3.0,1,1,-20.0,0.0,0,0,2020-2021
812,spezia,2020-11-01,P,-3.0,juventus,10.0,0.0,-1,-1,-12.0,9.0,2,0,2020-2021
813,napoli,2020-11-01,P,-2.0,sassuolo,15.0,3.0,-1,-1,-14.0,-5.0,0,0,2020-2021
814,roma,2020-11-01,V,2.0,fiorentina,9.0,5.0,0,0,-18.0,1.0,1,-1,2020-2021
815,torino,2020-11-01,P,-1.0,lazio,-1.0,0.0,0,0,-10.0,-3.0,-2,0,2020-2021
816,sampdoria,2020-11-01,N,0.0,genoa,-2.0,-1.0,0,0,8.0,7.0,4,0,2020-2021
817,hellas verona,2020-11-02,V,2.0,benevento,-1.0,1.0,0,0,-10.0,3.0,1,-1,2020-2021
818,genoa,2020-11-04,P,-1.0,torino,9.0,1.0,0,0,4.0,-10.0,-2,0,2020-2021
819,sassuolo,2020-11-06,N,0.0,udinese,2.0,1.0,0,0,24.0,1.0,0,0,2020-2021
820,parma,2020-11-07,N,0.0,fiorentina,-2.0,-4.0,0,0,-28.0,12.0,-1,0,2020-2021
821,benevento,2020-11-07,P,-3.0,spezia,-8.0,-5.0,0,0,-22.0,-5.0,0,0,2020-2021
822,cagliari,2020-11-07,V,2.0,sampdoria,7.0,3.0,1,1,12.0,-2.0,-2,-1,2020-2021
823,genoa,2020-11-08,P,-2.0,roma,-11.0,-4.0,0,0,0.0,-1.0,1,0,2020-2021
824,bologna,2020-11-08,P,-1.0,napoli,-10.0,-1.0,0,0,-6.0,0.0,3,0,2020-2021
825,lazio,2020-11-08,N,0.0,juventus,3.0,-2.0,0,0,8.0,-3.0,0,0,2020-2021
826,milan,2020-11-08,N,0.0,hellas verona,26.0,6.0,0,1,32.0,-5.0,-2,0,2020-2021
827,torino,2020-11-08,N,0.0,crotone,-4.0,-2.0,0,0,0.0,0.0,-1,-1,2020-2021
828,atalanta,2020-11-08,N,0.0,inter,-1.0,-1.0,0,0,4.0,4.0,-2,0,2020-2021
829,crotone,2020-11-21,P,-2.0,lazio,-2.0,-5.0,0,0,4.0,1.0,-1,0,2020-2021
830,juventus,2020-11-21,V,2.0,cagliari,20.0,6.0,0,0,32.0,8.0,1,0,2020-2021
831,spezia,2020-11-21,N,0.0,atalanta,-2.0,-2.0,0,0,10.0,3.0,0,0,2020-2021
832,roma,2020-11-22,V,3.0,parma,19.0,6.0,0,0,16.0,6.0,0,0,2020-2021
833,udinese,2020-11-22,V,1.0,genoa,-3.0,1.0,0,0,-6.0,3.0,-1,-1,2020-2021
834,napoli,2020-11-22,P,-2.0,milan,4.0,0.0,0,0,24.0,-11.0,-1,1,2020-2021
835,inter,2020-11-22,V,2.0,torino,0.0,-2.0,0,0,12.0,7.0,1,0,2020-2021
836,sampdoria,2020-11-22,P,-1.0,bologna,-1.0,1.0,0,0,-10.0,3.0,0,0,2020-2021
837,hellas verona,2020-11-22,P,-2.0,sassuolo,8.0,-1.0,0,0,4.0,-4.0,-2,0,2020-2021
838,fiorentina,2020-11-22,P,-1.0,benevento,-6.0,-2.0,0,0,24.0,-1.0,-1,0,2020-2021
839,sassuolo,2020-11-28,P,-3.0,inter,2.0,-1.0,0,0,32.0,-2.0,2,0,2020-2021
840,benevento,2020-11-28,N,0.0,juventus,-8.0,-2.0,0,0,-26.0,6.0,5,-1,2020-2021
841,atalanta,2020-11-28,P,-2.0,hellas verona,13.0,4.0,-1,-1,16.0,-6.0,-1,0,2020-2021
842,milan,2020-11-29,V,2.0,fiorentina,10.0,0.0,1,2,-10.0,0.0,-2,0,2020-2021
843,napoli,2020-11-29,V,4.0,roma,6.0,7.0,0,0,10.0,-9.0,-1,0,2020-2021
844,lazio,2020-11-29,P,-2.0,udinese,1.0,1.0,1,1,10.0,6.0,-1,0,2020-2021
845,bologna,2020-11-29,V,1.0,crotone,6.0,6.0,0,0,2.0,-1.0,-2,0,2020-2021
846,cagliari,2020-11-29,N,0.0,spezia,-2.0,1.0,-1,-1,-20.0,-3.0,-4,0,2020-2021
847,torino,2020-11-30,N,0.0,sampdoria,3.0,5.0,0,0,6.0,2.0,-1,0,2020-2021
848,genoa,2020-11-30,P,-1.0,parma,5.0,2.0,0,0,2.0,-6.0,0,0,2020-2021
849,spezia,2020-12-05,P,-1.0,lazio,11.0,2.0,0,0,30.0,2.0,2,0,2020-2021
850,inter,2020-12-05,V,2.0,bologna,0.0,0.0,0,0,-8.0,-2.0,-1,0,2020-2021
851,juventus,2020-12-05,V,1.0,torino,10.0,2.0,0,0,30.0,3.0,0,1,2020-2021
852,hellas verona,2020-12-06,N,0.0,cagliari,5.0,0.0,0,0,2.0,-3.0,2,0,2020-2021
853,roma,2020-12-06,N,0.0,sassuolo,11.0,0.0,0,0,-12.0,-2.0,2,1,2020-2021
854,parma,2020-12-06,N,0.0,benevento,2.0,-2.0,0,0,12.0,2.0,0,0,2020-2021
855,sampdoria,2020-12-06,P,-1.0,milan,-2.0,-1.0,-1,-1,-22.0,-5.0,1,0,2020-2021
856,crotone,2020-12-06,P,-4.0,napoli,-8.0,-5.0,0,0,-22.0,3.0,0,1,2020-2021
857,fiorentina,2020-12-07,N,0.0,genoa,12.0,3.0,0,0,22.0,-13.0,0,0,2020-2021
858,sassuolo,2020-12-11,V,1.0,benevento,-25.0,-3.0,1,1,-4.0,-3.0,-2,1,2020-2021
859,lazio,2020-12-12,P,-1.0,hellas verona,6.0,0.0,0,0,16.0,-3.0,2,0,2020-2021
860,torino,2020-12-12,P,-1.0,udinese,-2.0,0.0,0,0,22.0,-15.0,0,0,2020-2021
861,crotone,2020-12-12,V,3.0,spezia,-1.0,2.0,0,0,-18.0,2.0,0,0,2020-2021
862,milan,2020-12-13,N,0.0,parma,22.0,4.0,0,0,30.0,-4.0,0,0,2020-2021
863,genoa,2020-12-13,P,-2.0,juventus,-13.0,-6.0,-2,-2,-40.0,3.0,0,0,2020-2021
864,napoli,2020-12-13,V,1.0,sampdoria,10.0,3.0,0,0,32.0,-3.0,-1,0,2020-2021
865,bologna,2020-12-13,P,-4.0,roma,-8.0,-6.0,0,0,6.0,6.0,2,0,2020-2021
866,atalanta,2020-12-13,V,3.0,fiorentina,16.0,5.0,0,0,6.0,3.0,-1,0,2020-2021
867,cagliari,2020-12-13,P,-2.0,inter,-10.0,-7.0,0,0,-16.0,-5.0,1,0,2020-2021
868,udinese,2020-12-15,N,0.0,crotone,11.0,4.0,0,0,10.0,-5.0,-3,0,2020-2021
869,benevento,2020-12-15,N,0.0,lazio,0.0,4.0,0,0,-26.0,-1.0,0,1,2020-2021
870,fiorentina,2020-12-16,N,0.0,sassuolo,2.0,-1.0,1,1,-30.0,7.0,0,0,2020-2021
871,genoa,2020-12-16,N,0.0,milan,-3.0,0.0,0,0,-16.0,7.0,-1,0,2020-2021
872,parma,2020-12-16,N,0.0,cagliari,5.0,-2.0,0,0,16.0,2.0,0,0,2020-2021
873,spezia,2020-12-16,N,0.0,bologna,1.0,-1.0,0,-1,-10.0,10.0,5,0,2020-2021
874,juventus,2020-12-16,N,0.0,atalanta,-4.0,0.0,0,1,8.0,-2.0,1,0,2020-2021
875,hellas verona,2020-12-16,P,-1.0,sampdoria,-3.0,-1.0,1,1,10.0,1.0,-2,1,2020-2021
876,inter,2020-12-16,V,1.0,napoli,-13.0,-2.0,1,1,-18.0,10.0,2,-1,2020-2021
877,roma,2020-12-17,V,2.0,torino,-4.0,-1.0,1,1,24.0,6.0,1,-1,2020-2021
878,fiorentina,2020-12-19,N,0.0,hellas verona,4.0,-2.0,0,0,22.0,-7.0,0,0,2020-2021
879,sampdoria,2020-12-19,V,2.0,crotone,7.0,3.0,-1,-1,-14.0,0.0,0,0,2020-2021
880,parma,2020-12-19,P,-4.0,juventus,-8.0,-3.0,0,0,-24.0,-3.0,-1,0,2020-2021
881,benevento,2020-12-20,V,2.0,genoa,3.0,0.0,1,1,-12.0,-14.0,-2,0,2020-2021
882,lazio,2020-12-20,V,2.0,napoli,-4.0,-4.0,0,0,-20.0,5.0,1,0,2020-2021
883,torino,2020-12-20,N,0.0,bologna,-1.0,-2.0,0,0,4.0,-3.0,-2,0,2020-2021
884,inter,2020-12-20,V,1.0,spezia,2.0,3.0,1,1,-16.0,2.0,-1,0,2020-2021
885,sassuolo,2020-12-20,P,-1.0,milan,4.0,0.0,0,0,36.0,1.0,-2,0,2020-2021
886,cagliari,2020-12-20,N,0.0,udinese,-3.0,-1.0,0,0,6.0,-1.0,1,0,2020-2021
887,atalanta,2020-12-20,V,3.0,roma,10.0,5.0,0,0,10.0,0.0,-1,0,2020-2021
888,crotone,2020-12-22,V,1.0,parma,-3.0,-1.0,0,0,-2.0,-13.0,-2,0,2020-2021
889,juventus,2020-12-22,P,-3.0,fiorentina,4.0,-2.0,0,0,6.0,-8.0,-3,1,2020-2021
890,hellas verona,2020-12-23,P,-1.0,inter,-12.0,-4.0,0,0,-20.0,-3.0,2,0,2020-2021
891,roma,2020-12-23,V,1.0,cagliari,6.0,7.0,-1,-1,22.0,-1.0,1,0,2020-2021
892,spezia,2020-12-23,P,-1.0,genoa,2.0,0.0,-1,-1,34.0,-4.0,-1,0,2020-2021
893,udinese,2020-12-23,P,-2.0,benevento,5.0,-1.0,0,0,22.0,9.0,-1,0,2020-2021
894,napoli,2020-12-23,N,0.0,torino,5.0,3.0,0,0,28.0,6.0,0,0,2020-2021
895,sampdoria,2020-12-23,P,-1.0,sassuolo,12.0,-2.0,0,0,-6.0,-2.0,-2,1,2020-2021
896,bologna,2020-12-23,N,0.0,atalanta,-2.0,-2.0,-1,-1,-8.0,-2.0,0,0,2020-2021
897,milan,2020-12-23,V,1.0,lazio,-2.0,-2.0,1,0,-20.0,-7.0,-2,0,2020-2021
898,juventus,2021-01-03,V,3.0,udinese,10.0,7.0,0,0,24.0,5.0,3,0,2020-2021
899,fiorentina,2021-01-03,N,0.0,bologna,0.0,-3.0,0,0,-8.0,-5.0,1,0,2020-2021
900,spezia,2021-01-03,P,-1.0,hellas verona,-5.0,-2.0,0,0,6.0,11.0,6,1,2020-2021
901,parma,2021-01-03,P,-3.0,torino,4.0,-1.0,0,0,14.0,3.0,0,0,2020-2021
902,cagliari,2021-01-03,P,-3.0,napoli,-25.0,-9.0,-1,-1,-24.0,5.0,3,1,2020-2021
903,atalanta,2021-01-03,V,4.0,sassuolo,13.0,3.0,0,0,-8.0,9.0,2,0,2020-2021
904,benevento,2021-01-03,P,-2.0,milan,15.0,4.0,-1,0,22.0,-5.0,-2,-1,2020-2021
905,inter,2021-01-03,V,4.0,crotone,8.0,6.0,-1,-1,-4.0,1.0,-3,0,2020-2021
906,roma,2021-01-03,V,1.0,sampdoria,15.0,4.0,0,0,27.0,3.0,-2,0,2020-2021
907,genoa,2021-01-03,N,0.0,lazio,-1.0,1.0,-1,-1,-22.0,-10.0,-2,0,2020-2021
908,sassuolo,2021-01-06,V,1.0,genoa,10.0,1.0,0,0,26.0,5.0,0,0,2020-2021
909,sampdoria,2021-01-06,V,1.0,inter,-15.0,-4.0,1,0,-26.0,-6.0,-1,0,2020-2021
910,torino,2021-01-06,N,0.0,hellas verona,10.0,0.0,0,0,-10.0,-6.0,-2,0,2020-2021
911,bologna,2021-01-06,N,0.0,udinese,-7.0,0.0,0,0,-24.0,0.0,1,1,2020-2021
912,crotone,2021-01-06,P,-2.0,roma,3.0,1.0,-1,-1,2.0,-5.0,-1,0,2020-2021
913,cagliari,2021-01-06,P,-1.0,benevento,2.0,1.0,0,0,22.0,5.0,1,1,2020-2021
914,lazio,2021-01-06,V,1.0,fiorentina,3.0,-1.0,-1,-1,-10.0,1.0,2,0,2020-2021
915,atalanta,2021-01-06,V,3.0,parma,15.0,6.0,0,0,2.0,6.0,0,0,2020-2021
916,napoli,2021-01-06,P,-1.0,spezia,21.0,7.0,-1,-1,24.0,-7.0,-3,-1,2020-2021
917,milan,2021-01-06,P,-2.0,juventus,6.0,2.0,0,0,-14.0,2.0,-1,0,2020-2021
918,benevento,2021-01-09,P,-3.0,atalanta,-22.0,-10.0,0,0,-16.0,-8.0,1,0,2020-2021
919,genoa,2021-01-09,V,2.0,bologna,-3.0,4.0,0,0,-28.0,4.0,2,0,2020-2021
920,milan,2021-01-09,V,2.0,torino,-2.0,1.0,1,1,-8.0,4.0,4,0,2020-2021
921,hellas verona,2021-01-10,V,1.0,crotone,4.0,4.0,0,0,-10.0,0.0,0,0,2020-2021
922,fiorentina,2021-01-10,V,1.0,cagliari,6.0,3.0,0,-1,4.0,4.0,-2,0,2020-2021
923,parma,2021-01-10,P,-2.0,lazio,-11.0,-2.0,0,0,-6.0,3.0,3,0,2020-2021
924,udinese,2021-01-10,P,-1.0,napoli,1.0,3.0,-1,-1,-25.0,13.0,2,0,2020-2021
925,roma,2021-01-10,N,0.0,inter,-3.0,2.0,0,0,2.0,9.0,0,0,2020-2021
926,juventus,2021-01-10,V,2.0,sassuolo,13.0,6.0,0,0,12.0,10.0,3,-1,2020-2021
927,spezia,2021-01-11,V,1.0,sampdoria,2.0,0.0,1,1,12.0,5.0,1,0,2020-2021
928,lazio,2021-01-15,V,3.0,roma,1.0,6.0,0,0,-20.0,-7.0,1,0,2020-2021
929,bologna,2021-01-16,V,1.0,hellas verona,11.0,3.0,1,1,-4.0,8.0,1,0,2020-2021
930,torino,2021-01-16,N,0.0,spezia,4.0,-2.0,0,0,32.0,-1.0,-1,-1,2020-2021
931,sampdoria,2021-01-16,V,1.0,udinese,-1.0,0.0,1,1,8.0,-2.0,0,0,2020-2021
932,atalanta,2021-01-17,N,0.0,genoa,11.0,-1.0,0,0,28.0,2.0,-1,0,2020-2021
933,napoli,2021-01-17,V,6.0,fiorentina,-2.0,5.0,1,1,-2.0,-3.0,1,0,2020-2021
934,inter,2021-01-17,V,2.0,juventus,7.0,2.0,0,0,0.0,-7.0,0,0,2020-2021
935,sassuolo,2021-01-17,N,0.0,parma,5.0,1.0,1,1,20.0,5.0,1,0,2020-2021
936,crotone,2021-01-17,V,3.0,benevento,-13.0,-2.0,0,0,-18.0,0.0,-2,-1,2020-2021
937,cagliari,2021-01-18,P,-2.0,milan,8.0,-3.0,-1,-1,-12.0,-2.0,-1,-1,2020-2021
938,udinese,2021-01-20,N,0.0,atalanta,-11.0,-3.0,0,0,-30.0,-5.0,1,0,2020-2021
939,benevento,2021-01-22,N,0.0,torino,-7.0,-3.0,1,1,-22.0,-5.0,-2,0,2020-2021
940,udinese,2021-01-23,N,0.0,inter,-4.0,-3.0,0,0,-22.0,-5.0,1,0,2020-2021
941,fiorentina,2021-01-23,V,1.0,crotone,2.0,3.0,0,0,-8.0,-10.0,0,0,2020-2021
942,milan,2021-01-23,P,-3.0,atalanta,-3.0,-4.0,-1,-1,2.0,-3.0,1,0,2020-2021
943,roma,2021-01-23,V,1.0,spezia,8.0,4.0,0,0,-4.0,0.0,2,0,2020-2021
944,lazio,2021-01-24,V,1.0,sassuolo,15.0,5.0,0,0,0.0,1.0,-1,0,2020-2021
945,parma,2021-01-24,P,-2.0,sampdoria,1.0,2.0,0,0,2.0,-1.0,0,0,2020-2021
946,genoa,2021-01-24,V,1.0,cagliari,-3.0,1.0,0,0,-18.0,4.0,-1,0,2020-2021
947,hellas verona,2021-01-24,V,2.0,napoli,2.0,5.0,0,0,-4.0,2.0,-1,0,2020-2021
948,juventus,2021-01-24,V,2.0,bologna,12.0,9.0,0,0,6.0,-8.0,1,0,2020-2021
949,torino,2021-01-29,N,0.0,fiorentina,6.0,2.0,0,0,4.0,7.0,0,-2,2020-2021
950,sampdoria,2021-01-30,P,-2.0,juventus,-3.0,-2.0,0,0,-22.0,6.0,2,0,2020-2021
951,inter,2021-01-30,V,4.0,benevento,12.0,6.0,0,0,22.0,-4.0,-2,0,2020-2021
952,bologna,2021-01-30,P,-1.0,milan,-2.0,-3.0,-1,-2,-2.0,0.0,1,0,2020-2021
953,roma,2021-01-31,V,2.0,hellas verona,7.0,6.0,0,0,-2.0,8.0,1,0,2020-2021
954,spezia,2021-01-31,P,-1.0,udinese,5.0,3.0,-1,-1,26.0,2.0,2,0,2020-2021
955,cagliari,2021-01-31,N,0.0,sassuolo,-7.0,-1.0,0,0,-38.0,-5.0,-1,0,2020-2021
956,atalanta,2021-01-31,P,-2.0,lazio,-6.0,-5.0,0,0,10.0,-11.0,-2,0,2020-2021
957,crotone,2021-01-31,P,-3.0,genoa,2.0,-1.0,0,0,8.0,-5.0,2,0,2020-2021
958,napoli,2021-01-31,V,2.0,parma,5.0,2.0,0,0,-4.0,-8.0,-2,0,2020-2021
959,fiorentina,2021-02-05,P,-2.0,inter,0.0,-3.0,0,0,-10.0,-6.0,2,0,2020-2021
960,genoa,2021-02-06,V,1.0,napoli,-23.0,-7.0,0,0,-32.0,3.0,-1,0,2020-2021
961,sassuolo,2021-02-06,P,-1.0,spezia,-5.0,-1.0,0,0,8.0,2.0,-1,0,2020-2021
962,atalanta,2021-02-06,N,0.0,torino,-8.0,-1.0,0,-1,16.0,4.0,1,0,2020-2021
963,juventus,2021-02-06,V,2.0,roma,-11.0,-1.0,0,0,-4.0,-2.0,0,0,2020-2021
964,lazio,2021-02-07,V,1.0,cagliari,7.0,3.0,0,0,26.0,2.0,0,0,2020-2021
965,udinese,2021-02-07,V,2.0,hellas verona,10.0,7.0,0,0,-8.0,-2.0,-2,0,2020-2021
966,milan,2021-02-07,V,4.0,crotone,10.0,8.0,0,0,0.0,7.0,2,0,2020-2021
967,benevento,2021-02-07,N,0.0,sampdoria,-2.0,-3.0,0,0,-28.0,3.0,2,0,2020-2021
968,parma,2021-02-07,P,-3.0,bologna,0.0,0.0,0,0,14.0,0.0,1,0,2020-2021
969,bologna,2021-02-12,N,0.0,benevento,-2.0,-4.0,0,0,16.0,6.0,1,0,2020-2021
970,napoli,2021-02-13,V,1.0,juventus,-17.0,-5.0,1,1,-24.0,-6.0,-1,0,2020-2021
971,spezia,2021-02-13,V,2.0,milan,10.0,4.0,0,0,-6.0,3.0,2,0,2020-2021
972,torino,2021-02-13,N,0.0,genoa,5.0,0.0,0,0,-10.0,0.0,-2,0,2020-2021
973,cagliari,2021-02-14,P,-1.0,atalanta,-6.0,-1.0,0,0,-30.0,5.0,0,0,2020-2021
974,sampdoria,2021-02-14,V,1.0,fiorentina,-10.0,-4.0,0,0,0.0,5.0,-2,0,2020-2021
975,crotone,2021-02-14,P,-1.0,sassuolo,-16.0,1.0,-1,-1,-28.0,-3.0,0,0,2020-2021
976,roma,2021-02-14,V,3.0,udinese,6.0,3.0,1,1,2.0,10.0,2,0,2020-2021
977,inter,2021-02-14,V,2.0,lazio,-3.0,0.0,1,1,-30.0,4.0,1,0,2020-2021
978,hellas verona,2021-02-15,V,1.0,parma,0.0,3.0,-1,-1,4.0,4.0,2,0,2020-2021
979,fiorentina,2021-02-19,V,3.0,spezia,0.0,3.0,0,0,-26.0,13.0,4,0,2020-2021
980,cagliari,2021-02-19,P,-1.0,torino,8.0,-4.0,0,0,-6.0,-2.0,1,0,2020-2021
981,lazio,2021-02-20,V,1.0,sampdoria,4.0,6.0,0,0,12.0,-1.0,1,0,2020-2021
982,genoa,2021-02-20,N,0.0,hellas verona,5.0,0.0,0,0,0.0,-7.0,0,0,2020-2021
983,sassuolo,2021-02-20,N,0.0,bologna,25.0,6.0,0,0,46.0,4.0,1,-1,2020-2021
984,atalanta,2021-02-21,V,2.0,napoli,14.0,3.0,0,0,-6.0,7.0,1,0,2020-2021
985,milan,2021-02-21,P,-3.0,inter,0.0,2.0,0,0,20.0,1.0,1,0,2020-2021
986,benevento,2021-02-21,N,0.0,roma,-5.0,0.0,0,0,-42.0,-7.0,3,1,2020-2021
987,parma,2021-02-21,N,0.0,udinese,1.0,1.0,1,1,-6.0,1.0,3,0,2020-2021
988,juventus,2021-02-22,V,3.0,crotone,12.0,5.0,0,0,18.0,10.0,2,0,2020-2021
