,home,date,result,goals,away,total_shots,shots_on_target,goals_on_penalty,total_penalties,completed_passings,total_passings,corners,percentage_possession,fouls,yellow_cards,red_cards,season
596,Roma,2021-02-14,V,3.0,Udinese,6.0,3.0,1,1,21.0,23.0,5.0,2.0,10.0,2,0,20_21
597,Crotone,2021-02-14,P,-1.0,Sassuolo,-16.0,1.0,-1,-1,-266.0,-272.0,-1.0,-28.0,-3.0,0,0,20_21
598,Hellas Verona,2021-02-15,V,1.0,Parma,0.0,3.0,-1,-1,25.0,26.0,0.0,4.0,4.0,2,0,20_21
599,Fiorentina,2021-02-19,V,3.0,Spezia,0.0,3.0,0,0,-220.0,-240.0,-6.0,-26.0,13.0,4,0,20_21
600,Cagliari,2021-02-19,P,-1.0,Torino,8.0,-4.0,0,0,-57.0,-59.0,5.0,-6.0,-2.0,1,0,20_21
601,Lazio,2021-02-20,V,1.0,Sampdoria,4.0,6.0,0,0,137.0,119.0,-1.0,12.0,-1.0,1,0,20_21
602,Genoa,2021-02-20,N,0.0,Hellas Verona,5.0,0.0,0,0,3.0,0.0,4.0,0.0,-7.0,0,0,20_21
603,Sassuolo,2021-02-20,N,0.0,Bologna,25.0,6.0,0,0,423.0,440.0,4.0,46.0,4.0,1,-1,20_21
604,Atalanta,2021-02-21,V,2.0,Napoli,14.0,3.0,0,0,-51.0,-63.0,3.0,-6.0,7.0,1,0,20_21
605,Milan,2021-02-21,P,-3.0,Inter,0.0,2.0,0,0,183.0,200.0,0.0,20.0,1.0,1,0,20_21
606,Benevento,2021-02-21,N,0.0,Roma,-5.0,0.0,0,0,-358.0,-387.0,-8.0,-42.0,-7.0,3,1,20_21
607,Parma,2021-02-21,N,0.0,Udinese,1.0,1.0,1,1,-57.0,-62.0,1.0,-6.0,1.0,3,0,20_21
608,Juventus,2021-02-22,V,3.0,Crotone,12.0,5.0,0,0,160.0,173.0,4.0,18.0,10.0,2,0,20_21
609,Spezia,2021-02-27,N,0.0,Parma,0.0,-1.0,0,0,56.0,53.0,6.0,6.0,2.0,-1,0,20_21
610,Bologna,2021-02-27,V,2.0,Lazio,-9.0,0.0,0,-1,-162.0,-175.0,-3.0,-18.0,-10.0,-1,0,20_21
611,Hellas Verona,2021-02-27,N,0.0,Juventus,-1.0,1.0,0,0,-85.0,-103.0,3.0,-12.0,5.0,0,0,20_21
612,Crotone,2021-02-28,P,-2.0,Cagliari,5.0,-1.0,-1,-1,105.0,89.0,3.0,10.0,3.0,-2,-1,20_21
613,Udinese,2021-02-28,V,1.0,Fiorentina,1.0,0.0,0,0,-49.0,-61.0,-6.0,-6.0,-9.0,-1,0,20_21
614,Inter,2021-02-28,V,3.0,Genoa,21.0,10.0,0,0,11.0,18.0,8.0,2.0,4.0,-2,0,20_21
615,Napoli,2021-02-28,V,2.0,Benevento,15.0,2.0,0,0,198.0,207.0,6.0,22.0,-5.0,1,1,20_21
616,Sampdoria,2021-02-28,P,-2.0,Atalanta,-12.0,-6.0,0,0,-135.0,-115.0,-1.0,-10.0,-8.0,-2,0,20_21
617,Roma,2021-02-28,P,-1.0,Milan,1.0,0.0,-1,-1,41.0,52.0,-3.0,6.0,6.0,0,0,20_21
618,Juventus,2021-03-02,V,3.0,Spezia,7.0,6.0,0,-1,-56.0,-60.0,-5.0,-6.0,2.0,2,0,20_21
619,Benevento,2021-03-03,P,-3.0,Hellas Verona,-5.0,-4.0,0,0,0.0,12.0,-5.0,2.0,-7.0,-1,0,20_21
620,Cagliari,2021-03-03,V,1.0,Bologna,-2.0,-2.0,0,0,-269.0,-220.0,6.0,-26.0,-1.0,0,0,20_21
621,Atalanta,2021-03-03,V,4.0,Crotone,17.0,9.0,0,0,327.0,306.0,1.0,30.0,-11.0,-2,0,20_21
622,Milan,2021-03-03,N,0.0,Udinese,6.0,5.0,1,1,208.0,208.0,5.0,22.0,8.0,3,0,20_21
623,Fiorentina,2021-03-03,P,-1.0,Roma,-5.0,-4.0,0,0,-172.0,-184.0,-1.0,-18.0,-3.0,-1,0,20_21
624,Sassuolo,2021-03-03,N,0.0,Napoli,-3.0,-1.0,1,1,137.0,141.0,2.0,14.0,2.0,0,0,20_21
625,Genoa,2021-03-03,N,0.0,Sampdoria,-5.0,-3.0,0,0,7.0,11.0,-2.0,2.0,-1.0,1,0,20_21
626,Parma,2021-03-04,P,-1.0,Inter,0.0,-4.0,0,0,40.0,50.0,0.0,4.0,0.0,-1,0,20_21
627,Udinese,2021-03-06,V,2.0,Sassuolo,3.0,5.0,0,0,-419.0,-432.0,-1.0,-40.0,-4.0,1,0,20_21
628,Spezia,2021-03-06,N,0.0,Benevento,6.0,1.0,0,0,430.0,426.0,2.0,44.0,-5.0,-2,0,20_21
629,Juventus,2021-03-06,V,2.0,Lazio,-9.0,0.0,1,1,45.0,55.0,0.0,6.0,-1.0,-1,0,20_21
630,Crotone,2021-03-07,V,2.0,Torino,-1.0,2.0,1,1,-98.0,-112.0,0.0,-14.0,-5.0,1,-1,20_21
631,Roma,2021-03-07,V,1.0,Genoa,11.0,0.0,0,0,103.0,102.0,6.0,10.0,-1.0,-3,0,20_21
632,Napoli,2021-03-07,V,2.0,Bologna,-2.0,3.0,0,0,-118.0,-142.0,3.0,-14.0,1.0,2,0,20_21
633,Sampdoria,2021-03-07,N,0.0,Cagliari,3.0,1.0,0,0,28.0,34.0,-2.0,4.0,3.0,1,0,20_21
634,Hellas Verona,2021-03-07,P,-2.0,Milan,0.0,-3.0,0,0,54.0,51.0,7.0,6.0,2.0,2,0,20_21
635,Fiorentina,2021-03-07,N,0.0,Parma,-2.0,-1.0,-1,-1,-125.0,-110.0,0.0,-12.0,2.0,-3,0,20_21
636,Inter,2021-03-08,V,1.0,Atalanta,-8.0,-1.0,0,0,-127.0,-109.0,0.0,-10.0,-1.0,-1,0,20_21
637,Atalanta,2021-03-12,V,2.0,Spezia,7.0,4.0,0,0,-44.0,-58.0,-2.0,-6.0,13.0,2,0,20_21
638,Lazio,2021-03-12,V,1.0,Crotone,22.0,4.0,-1,-1,279.0,276.0,4.0,26.0,-2.0,-3,0,20_21
639,Sassuolo,2021-03-13,V,1.0,Hellas Verona,3.0,2.0,0,0,-154.0,-171.0,1.0,-18.0,-4.0,1,0,20_21
640,Genoa,2021-03-13,N,0.0,Udinese,3.0,0.0,-1,-1,128.0,134.0,3.0,12.0,8.0,2,0,20_21
641,Benevento,2021-03-13,P,-3.0,Fiorentina,6.0,-1.0,0,0,175.0,175.0,5.0,18.0,-3.0,2,0,20_21
642,Milan,2021-03-14,P,-1.0,Napoli,-2.0,1.0,0,0,96.0,117.0,1.0,12.0,4.0,-1,1,20_21
643,Parma,2021-03-14,V,2.0,Roma,-15.0,-2.0,1,1,-140.0,-152.0,-12.0,-16.0,4.0,0,0,20_21
644,Cagliari,2021-03-14,P,-2.0,Juventus,3.0,-1.0,-1,-1,8.0,27.0,3.0,2.0,-2.0,-2,0,20_21
645,Bologna,2021-03-14,V,2.0,Sampdoria,-8.0,1.0,0,0,-111.0,-123.0,-4.0,-12.0,5.0,0,0,20_21
646,Torino,2021-03-14,P,-1.0,Inter,-5.0,1.0,-1,-1,-388.0,-389.0,-7.0,-36.0,2.0,-1,0,20_21
647,Torino,2021-03-17,V,1.0,Sassuolo,8.0,9.0,0,0,-13.0,27.0,3.0,2.0,-9.0,-1,0,20_21
648,Parma,2021-03-19,P,-1.0,Genoa,3.0,6.0,0,0,148.0,128.0,-2.0,12.0,16.0,3,0,20_21
649,Crotone,2021-03-20,P,-1.0,Bologna,-5.0,-6.0,1,1,-34.0,-13.0,7.0,-2.0,-6.0,-3,0,20_21
650,Spezia,2021-03-20,V,1.0,Cagliari,-2.0,-2.0,0,0,74.0,64.0,0.0,6.0,-6.0,-1,0,20_21
651,Juventus,2021-03-21,P,-1.0,Benevento,14.0,6.0,0,0,413.0,424.0,8.0,46.0,-1.0,-2,0,20_21
652,Hellas Verona,2021-03-21,P,-2.0,Atalanta,-13.0,-4.0,-1,-1,35.0,48.0,-3.0,6.0,3.0,1,0,20_21
653,Udinese,2021-03-21,P,-1.0,Lazio,-4.0,-3.0,0,0,17.0,16.0,-5.0,2.0,-4.0,-2,0,20_21
654,Fiorentina,2021-03-21,P,-1.0,Milan,-6.0,-1.0,0,0,-161.0,-153.0,0.0,-16.0,-4.0,-2,0,20_21
655,Roma,2021-03-21,P,-2.0,Napoli,-3.0,-2.0,0,0,50.0,56.0,2.0,6.0,3.0,2,0,20_21
656,Sampdoria,2021-03-21,V,1.0,Torino,-5.0,2.0,0,0,-226.0,-238.0,-6.0,-26.0,-4.0,-1,0,20_21
657,Lazio,2021-04-03,V,1.0,Spezia,3.0,2.0,1,1,17.0,9.0,-1.0,0.0,-3.0,0,2,20_21
658,Sassuolo,2021-04-03,N,0.0,Roma,3.0,-1.0,-1,-1,454.0,448.0,-1.0,38.0,-2.0,1,0,20_21
659,Bologna,2021-04-03,P,-1.0,Inter,-2.0,-1.0,0,0,115.0,115.0,0.0,10.0,2.0,0,0,20_21
660,Atalanta,2021-04-03,V,1.0,Udinese,15.0,7.0,0,0,169.0,163.0,3.0,16.0,7.0,-2,0,20_21
661,Milan,2021-04-03,N,0.0,Sampdoria,8.0,-2.0,0,0,266.0,273.0,0.0,26.0,2.0,-3,-1,20_21
662,Torino,2021-04-03,N,0.0,Juventus,-11.0,-2.0,0,0,-378.0,-386.0,-1.0,-42.0,-3.0,1,0,20_21
663,Benevento,2021-04-03,N,0.0,Parma,-12.0,-2.0,0,0,-387.0,-389.0,0.0,-42.0,0.0,1,0,20_21
664,Napoli,2021-04-03,V,1.0,Crotone,18.0,5.0,0,0,302.0,299.0,-2.0,28.0,-11.0,-4,0,20_21
665,Genoa,2021-04-03,N,0.0,Fiorentina,-2.0,-2.0,0,0,114.0,117.0,2.0,12.0,8.0,1,-1,20_21
666,Cagliari,2021-04-03,P,-2.0,Hellas Verona,14.0,0.0,0,0,-22.0,-16.0,1.0,-2.0,0.0,-2,0,20_21
667,Juventus,2021-04-07,V,1.0,Napoli,-1.0,0.0,-1,-1,-56.0,-61.0,-4.0,-6.0,4.0,-1,0,20_21
668,Inter,2021-04-07,V,1.0,Sassuolo,-8.0,0.0,0,0,-487.0,-500.0,-7.0,-40.0,-2.0,-1,0,20_21
669,Parma,2021-04-10,P,-2.0,Milan,6.0,0.0,0,0,165.0,177.0,4.0,16.0,7.0,0,-1,20_21
670,Spezia,2021-04-10,V,1.0,Crotone,-1.0,-1.0,0,0,197.0,213.0,-1.0,20.0,-5.0,0,0,20_21
671,Udinese,2021-04-10,P,-1.0,Torino,7.0,4.0,-1,-1,270.0,273.0,1.0,28.0,-2.0,-3,0,20_21
672,Fiorentina,2021-04-11,P,-1.0,Atalanta,-4.0,-5.0,-1,-1,-190.0,-198.0,-6.0,-20.0,0.0,2,0,20_21
673,Juventus,2021-04-11,V,2.0,Genoa,14.0,9.0,0,0,180.0,170.0,2.0,14.0,5.0,0,0,20_21
674,Sampdoria,2021-04-11,P,-2.0,Napoli,-9.0,-4.0,0,0,-128.0,-119.0,1.0,-12.0,4.0,-3,0,20_21
675,Hellas Verona,2021-04-11,P,-1.0,Lazio,-7.0,-1.0,0,0,-121.0,-113.0,1.0,-12.0,6.0,-2,0,20_21
676,Inter,2021-04-11,V,1.0,Cagliari,8.0,6.0,0,0,83.0,59.0,5.0,4.0,-1.0,0,0,20_21
677,Roma,2021-04-11,V,1.0,Bologna,2.0,2.0,0,0,-133.0,-132.0,-2.0,-12.0,1.0,2,0,20_21
678,Benevento,2021-04-12,P,-1.0,Sassuolo,-6.0,-2.0,0,0,-400.0,-380.0,-5.0,-36.0,-2.0,1,0,20_21
679,Sampdoria,2021-04-17,V,2.0,Hellas Verona,-8.0,0.0,1,1,-28.0,-24.0,-2.0,-2.0,3.0,0,0,20_21
680,Cagliari,2021-04-17,V,1.0,Parma,9.0,0.0,0,0,248.0,252.0,-4.0,28.0,1.0,2,0,20_21
681,Sassuolo,2021-04-17,V,2.0,Fiorentina,2.0,-2.0,2,2,436.0,430.0,-1.0,42.0,-9.0,-2,0,20_21
682,Crotone,2021-04-17,P,-1.0,Udinese,-5.0,-3.0,1,1,72.0,79.0,-2.0,8.0,-4.0,-2,-1,20_21
683,Milan,2021-04-18,V,1.0,Genoa,5.0,2.0,0,0,78.0,74.0,1.0,8.0,-5.0,-1,0,20_21
684,Bologna,2021-04-18,V,3.0,Spezia,0.0,0.0,1,1,-173.0,-174.0,-4.0,-18.0,4.0,0,0,20_21
685,Napoli,2021-04-18,N,0.0,Inter,1.0,-1.0,0,0,140.0,143.0,0.0,12.0,-1.0,3,0,20_21
686,Torino,2021-04-18,V,2.0,Roma,16.0,7.0,0,0,-37.0,-19.0,8.0,-2.0,2.0,0,-1,20_21
687,Lazio,2021-04-18,V,2.0,Benevento,-4.0,-1.0,0,1,131.0,138.0,1.0,14.0,2.0,-1,0,20_21
688,Atalanta,2021-04-18,V,1.0,Juventus,1.0,1.0,0,0,-96.0,-121.0,-5.0,-12.0,8.0,1,0,20_21
689,Hellas Verona,2021-04-20,P,-1.0,Fiorentina,4.0,1.0,-1,-1,253.0,276.0,2.0,30.0,-3.0,-1,0,20_21
690,Crotone,2021-04-21,P,-1.0,Sampdoria,-7.0,-1.0,0,0,-198.0,-215.0,-4.0,-20.0,10.0,0,0,20_21
691,Genoa,2021-04-21,N,0.0,Benevento,6.0,4.0,-1,-1,269.0,278.0,3.0,28.0,-3.0,2,0,20_21
692,Bologna,2021-04-21,N,0.0,Torino,-9.0,-2.0,0,0,-23.0,-20.0,-4.0,-2.0,12.0,2,0,20_21
693,Udinese,2021-04-21,P,-1.0,Cagliari,-2.0,-1.0,-1,-1,118.0,126.0,-3.0,12.0,-2.0,-2,0,20_21
694,Milan,2021-04-21,P,-1.0,Sassuolo,2.0,0.0,0,0,-43.0,-56.0,-4.0,-6.0,7.0,-1,0,20_21
695,Spezia,2021-04-21,N,0.0,Inter,-19.0,-4.0,0,0,-298.0,-312.0,-8.0,-28.0,5.0,2,0,20_21
696,Juventus,2021-04-21,V,2.0,Parma,7.0,5.0,0,0,305.0,317.0,0.0,28.0,-10.0,0,0,20_21
697,Roma,2021-04-22,N,0.0,Atalanta,-8.0,-5.0,0,0,163.0,185.0,-4.0,18.0,3.0,2,0,20_21
698,Napoli,2021-04-22,V,3.0,Lazio,-7.0,4.0,1,1,-11.0,-9.0,-1.0,0.0,-12.0,0,0,20_21
699,Sassuolo,2021-04-24,V,1.0,Sampdoria,5.0,5.0,0,0,365.0,363.0,5.0,32.0,8.0,0,0,20_21
700,Genoa,2021-04-24,V,2.0,Spezia,1.0,5.0,0,0,-284.0,-299.0,-3.0,-32.0,6.0,0,0,20_21
701,Parma,2021-04-24,P,-1.0,Crotone,3.0,0.0,-1,-1,137.0,141.0,2.0,14.0,4.0,1,0,20_21
702,Atalanta,2021-04-25,V,5.0,Bologna,17.0,5.0,1,1,107.0,101.0,5.0,10.0,5.0,-1,-1,20_21
703,Cagliari,2021-04-25,V,1.0,Roma,-6.0,-1.0,0,0,-354.0,-365.0,-6.0,-40.0,-2.0,2,0,20_21
704,Benevento,2021-04-25,P,-2.0,Udinese,11.0,1.0,1,1,110.0,141.0,9.0,16.0,0.0,0,0,20_21
705,Inter,2021-04-25,V,1.0,Hellas Verona,1.0,2.0,0,0,-21.0,-28.0,-5.0,-2.0,-6.0,-3,0,20_21
706,Fiorentina,2021-04-25,N,0.0,Juventus,2.0,3.0,1,1,-281.0,-285.0,5.0,-32.0,-1.0,2,0,20_21
707,Lazio,2021-04-26,V,3.0,Milan,-2.0,0.0,0,0,-181.0,-184.0,-8.0,-18.0,0.0,2,0,20_21
708,Torino,2021-04-26,P,-2.0,Napoli,-10.0,-2.0,0,0,-48.0,-54.0,-3.0,-6.0,3.0,2,1,20_21
709,Hellas Verona,2021-05-01,N,0.0,Spezia,-5.0,3.0,0,0,-54.0,-48.0,0.0,-6.0,13.0,4,0,20_21
710,Milan,2021-05-01,V,2.0,Benevento,7.0,10.0,0,0,156.0,120.0,-1.0,12.0,11.0,2,0,20_21
711,Crotone,2021-05-01,P,-2.0,Inter,-17.0,-4.0,0,0,-222.0,-231.0,-7.0,-22.0,3.0,-1,0,20_21
712,Lazio,2021-05-02,V,1.0,Genoa,11.0,5.0,0,0,52.0,46.0,3.0,4.0,-1.0,-1,0,20_21
713,Udinese,2021-05-02,P,-1.0,Juventus,-5.0,-1.0,-1,-1,-164.0,-162.0,-4.0,-14.0,-8.0,3,0,20_21
714,Napoli,2021-05-02,N,0.0,Cagliari,5.0,1.0,0,0,127.0,90.0,2.0,8.0,-5.0,-2,0,20_21
715,Bologna,2021-05-02,N,0.0,Fiorentina,4.0,4.0,-1,-1,212.0,206.0,-2.0,24.0,4.0,0,0,20_21
716,Sassuolo,2021-05-02,N,0.0,Atalanta,2.0,-3.0,1,0,255.0,252.0,0.0,26.0,7.0,5,0,20_21
717,Sampdoria,2021-05-02,V,2.0,Roma,4.0,5.0,0,-1,60.0,69.0,0.0,8.0,1.0,-3,0,20_21
718,Torino,2021-05-03,V,1.0,Parma,3.0,1.0,0,0,-3.0,-3.0,3.0,0.0,-7.0,-3,0,20_21
719,Inter,2021-05-08,V,4.0,Sampdoria,-1.0,3.0,1,1,121.0,108.0,-6.0,10.0,-5.0,-2,0,20_21
720,Udinese,2021-05-08,N,0.0,Bologna,-6.0,0.0,-1,-1,-58.0,-65.0,-5.0,-6.0,-5.0,0,0,20_21
721,Spezia,2021-05-08,P,-3.0,Napoli,-4.0,-4.0,0,0,-24.0,-35.0,-1.0,-4.0,-2.0,1,0,20_21
722,Fiorentina,2021-05-08,V,2.0,Lazio,-1.0,2.0,0,0,-344.0,-350.0,-2.0,-40.0,1.0,-4,-1,20_21
723,Benevento,2021-05-09,P,-2.0,Cagliari,-2.0,4.0,0,0,98.0,115.0,-1.0,18.0,-1.0,0,0,20_21
724,Hellas Verona,2021-05-09,N,0.0,Torino,16.0,4.0,0,0,122.0,107.0,6.0,14.0,-5.0,0,0,20_21
725,Juventus,2021-05-09,P,-3.0,Milan,7.0,-3.0,0,-1,115.0,127.0,6.0,12.0,4.0,0,0,20_21
726,Genoa,2021-05-09,P,-1.0,Sassuolo,0.0,-2.0,0,0,-222.0,-196.0,6.0,-20.0,4.0,2,0,20_21
727,Parma,2021-05-09,P,-3.0,Atalanta,-11.0,-10.0,0,0,-142.0,-126.0,-2.0,-12.0,1.0,0,0,20_21
728,Roma,2021-05-09,V,5.0,Crotone,15.0,8.0,0,0,225.0,230.0,4.0,24.0,-3.0,2,0,20_21
729,Napoli,2021-05-11,V,4.0,Udinese,17.0,8.0,0,0,41.0,32.0,5.0,2.0,-6.0,-1,0,20_21
730,Atalanta,2021-05-12,V,2.0,Benevento,11.0,4.0,0,0,441.0,430.0,2.0,40.0,5.0,-3,-1,20_21
731,Cagliari,2021-05-12,N,0.0,Fiorentina,6.0,0.0,0,0,103.0,121.0,2.0,12.0,11.0,-1,0,20_21
732,Sassuolo,2021-05-12,P,-2.0,Juventus,2.0,-5.0,0,1,346.0,338.0,-2.0,30.0,-2.0,-1,0,20_21
733,Lazio,2021-05-12,V,1.0,Parma,4.0,1.0,0,0,23.0,25.0,5.0,2.0,-1.0,-2,0,20_21
734,Torino,2021-05-12,P,-7.0,Milan,3.0,-6.0,-1,-1,-141.0,-145.0,-1.0,-14.0,0.0,1,0,20_21
735,Bologna,2021-05-12,P,-2.0,Genoa,12.0,1.0,-1,-1,288.0,297.0,8.0,32.0,-1.0,-1,0,20_21
736,Inter,2021-05-12,V,2.0,Roma,-6.0,0.0,0,0,36.0,24.0,-3.0,2.0,-10.0,-4,0,20_21
737,Sampdoria,2021-05-12,N,0.0,Spezia,1.0,-1.0,0,0,228.0,256.0,0.0,24.0,-9.0,0,0,20_21
738,Crotone,2021-05-13,V,1.0,Hellas Verona,-2.0,2.0,0,0,-207.0,-234.0,-9.0,-24.0,9.0,2,0,20_21
739,Spezia,2021-05-15,V,3.0,Torino,7.0,6.0,0,0,-134.0,-153.0,-3.0,-20.0,8.0,-2,0,20_21
740,Roma,2021-05-15,V,2.0,Lazio,4.0,-2.0,0,0,-30.0,-21.0,0.0,-2.0,1.0,0,-1,20_21
741,Genoa,2021-05-15,P,-1.0,Atalanta,-3.0,-1.0,1,1,-232.0,-248.0,-2.0,-20.0,4.0,-1,0,20_21
742,Juventus,2021-05-15,V,1.0,Inter,5.0,2.0,0,1,-175.0,-188.0,1.0,-18.0,-8.0,0,0,20_21
743,Milan,2021-05-16,N,0.0,Cagliari,14.0,1.0,0,0,227.0,228.0,2.0,22.0,-4.0,0,0,20_21
744,Benevento,2021-05-16,N,0.0,Crotone,16.0,6.0,0,0,79.0,74.0,4.0,8.0,-7.0,0,-1,20_21
745,Udinese,2021-05-16,P,-1.0,Sampdoria,-6.0,-4.0,-1,-1,34.0,45.0,3.0,4.0,-1.0,2,0,20_21
746,Parma,2021-05-16,P,-2.0,Sassuolo,4.0,-1.0,-1,-1,-360.0,-375.0,-10.0,-34.0,0.0,1,0,20_21
747,Fiorentina,2021-05-16,P,-2.0,Napoli,-13.0,-2.0,0,-1,-155.0,-148.0,-3.0,-18.0,6.0,3,1,20_21
748,Hellas Verona,2021-05-17,N,0.0,Bologna,-1.0,-3.0,0,0,23.0,18.0,0.0,2.0,3.0,0,0,20_21
749,Lazio,2021-05-18,N,0.0,Torino,16.0,4.0,0,1,418.0,424.0,4.0,44.0,-1.0,4,0,20_21
750,Crotone,2021-05-22,N,0.0,Fiorentina,3.0,2.0,0,0,79.0,79.0,1.0,8.0,2.0,0,0,20_21
751,Cagliari,2021-05-22,P,-1.0,Genoa,4.0,-1.0,0,0,20.0,34.0,4.0,4.0,-3.0,-3,-1,20_21
752,Sampdoria,2021-05-22,V,3.0,Parma,-1.0,3.0,0,0,-91.0,-98.0,-2.0,-8.0,-4.0,0,0,20_21
753,Torino,2021-05-23,N,0.0,Benevento,3.0,2.0,0,0,28.0,38.0,4.0,4.0,7.0,-2,0,20_21
754,Bologna,2021-05-23,P,-3.0,Juventus,-2.0,-4.0,0,0,-37.0,-21.0,3.0,-2.0,-8.0,-1,0,20_21
755,Inter,2021-05-23,V,4.0,Udinese,5.0,5.0,0,0,-50.0,-48.0,1.0,-6.0,-6.0,1,0,20_21
756,Atalanta,2021-05-23,P,-2.0,Milan,9.0,1.0,-2,-2,380.0,381.0,3.0,40.0,6.0,0,1,20_21
757,Sassuolo,2021-05-23,V,2.0,Lazio,0.0,1.0,1,1,113.0,121.0,0.0,10.0,-2.0,1,1,20_21
758,Spezia,2021-05-23,N,0.0,Roma,1.0,-2.0,0,0,-153.0,-144.0,3.0,-14.0,2.0,-1,0,20_21
759,Napoli,2021-05-23,N,0.0,Hellas Verona,8.0,-1.0,0,0,76.0,76.0,2.0,8.0,-14.0,-1,0,20_21
760,Inter,2021-08-21,V,4.0,Genoa,7.0,4.0,0,0,198.0,200.0,6.0,18.0,11.0,-1,0,21_22
761,Torino,2021-08-21,P,-1.0,Atalanta,14.0,5.0,0,0,-24.0,-49.0,4.0,-6.0,3.0,0,0,21_22
762,Empoli,2021-08-21,P,-2.0,Lazio,10.0,1.0,-1,-1,-107.0,-93.0,2.0,-8.0,5.0,1,0,21_22
763,Hellas Verona,2021-08-21,P,-1.0,Sassuolo,-4.0,-4.0,1,1,-199.0,-179.0,3.0,-20.0,-5.0,1,1,21_22
764,Roma,2021-08-22,V,2.0,Fiorentina,0.0,-2.0,0,0,-164.0,-157.0,0.0,-16.0,-1.0,1,0,21_22
765,Napoli,2021-08-22,V,2.0,Venezia,3.0,-1.0,1,2,125.0,132.0,0.0,12.0,-19.0,-6,1,21_22
766,Bologna,2021-08-22,V,1.0,Salernitana,9.0,4.0,-1,-1,355.0,355.0,5.0,44.0,-3.0,3,1,21_22
767,Udinese,2021-08-22,N,0.0,Juventus,1.0,2.0,1,1,-117.0,-118.0,0.0,-12.0,-2.0,-2,0,21_22
768,Sampdoria,2021-08-23,P,-1.0,Milan,5.0,-1.0,0,0,-15.0,-10.0,5.0,-2.0,5.0,2,0,21_22
769,Cagliari,2021-08-23,N,0.0,Spezia,7.0,2.0,1,1,134.0,163.0,7.0,18.0,-1.0,-1,0,21_22
770,Udinese,2021-08-27,V,3.0,Venezia,10.0,7.0,0,0,-104.0,-92.0,5.0,-10.0,4.0,-1,0,21_22
771,Hellas Verona,2021-08-27,P,-2.0,Inter,-8.0,-7.0,0,0,-108.0,-125.0,2.0,-14.0,2.0,0,0,21_22
772,Lazio,2021-08-28,V,5.0,Spezia,12.0,7.0,0,1,278.0,262.0,2.0,22.0,3.0,-2,-1,21_22
773,Atalanta,2021-08-28,N,0.0,Bologna,18.0,2.0,0,0,187.0,177.0,0.0,18.0,-4.0,-3,0,21_22
774,Juventus,2021-08-28,P,-1.0,Empoli,7.0,2.0,0,0,85.0,64.0,-1.0,8.0,7.0,-1,0,21_22
775,Fiorentina,2021-08-28,V,1.0,Torino,4.0,5.0,0,0,127.0,135.0,0.0,18.0,-16.0,-1,0,21_22
776,Genoa,2021-08-29,P,-1.0,Napoli,-7.0,-5.0,0,0,-222.0,-222.0,-1.0,-22.0,2.0,-1,0,21_22
777,Sassuolo,2021-08-29,N,0.0,Sampdoria,8.0,3.0,0,0,268.0,256.0,2.0,26.0,-8.0,0,0,21_22
778,Salernitana,2021-08-29,P,-4.0,Roma,-23.0,-9.0,0,0,-550.0,-533.0,-9.0,-54.0,3.0,0,0,21_22
779,Milan,2021-08-29,V,3.0,Cagliari,10.0,2.0,1,1,136.0,139.0,5.0,14.0,3.0,-4,0,21_22
780,Empoli,2021-09-11,P,-1.0,Venezia,11.0,2.0,1,1,300.0,332.0,6.0,38.0,-12.0,-3,0,21_22
781,Napoli,2021-09-11,V,1.0,Juventus,17.0,3.0,0,0,321.0,336.0,12.0,34.0,-1.0,1,0,21_22
782,Atalanta,2021-09-11,P,-1.0,Fiorentina,7.0,4.0,-1,-1,89.0,101.0,7.0,10.0,-8.0,0,0,21_22
783,Roma,2021-09-12,V,1.0,Sassuolo,4.0,-1.0,0,0,-25.0,-28.0,-2.0,-2.0,-4.0,1,0,21_22
784,Spezia,2021-09-12,P,-1.0,Udinese,11.0,1.0,0,0,100.0,115.0,-1.0,12.0,-5.0,-1,0,21_22
785,Milan,2021-09-12,V,2.0,Lazio,12.0,-2.0,0,1,-72.0,-67.0,4.0,-6.0,-7.0,-3,0,21_22
786,Sampdoria,2021-09-12,N,0.0,Inter,6.0,-1.0,0,0,42.0,37.0,0.0,4.0,0.0,0,0,21_22
787,Cagliari,2021-09-12,P,-1.0,Genoa,-3.0,-1.0,1,1,40.0,59.0,-4.0,6.0,0.0,-1,0,21_22
788,Torino,2021-09-12,V,4.0,Salernitana,7.0,3.0,0,0,190.0,177.0,3.0,20.0,0.0,-2,0,21_22
789,Bologna,2021-09-13,V,1.0,Hellas Verona,11.0,4.0,0,0,-136.0,-118.0,4.0,-14.0,-8.0,-2,0,21_22
790,Sassuolo,2021-09-17,P,-1.0,Torino,-8.0,-1.0,0,0,29.0,40.0,3.0,4.0,-15.0,-4,0,21_22
791,Salernitana,2021-09-18,P,-1.0,Atalanta,1.0,-2.0,0,0,-163.0,-142.0,2.0,-14.0,7.0,0,0,21_22
792,Inter,2021-09-18,V,5.0,Bologna,11.0,9.0,0,0,-74.0,-82.0,4.0,-8.0,0.0,-3,0,21_22
793,Genoa,2021-09-18,P,-1.0,Fiorentina,-8.0,-3.0,1,1,-243.0,-248.0,-10.0,-26.0,-3.0,0,0,21_22
794,Hellas Verona,2021-09-19,V,1.0,Roma,-5.0,4.0,0,0,73.0,58.0,-5.0,6.0,1.0,2,0,21_22
